datetime_utc,symbol,oi_value,timestamp_ms
2025-09-20 01:42:50.752000+00:00,1INCH-USDT-SWAP,6813728.0,1758332570752
2025-09-20 01:42:50.607000+00:00,A-USDT-SWAP,10867190.0,1758332570607
2025-09-20 01:42:50.604000+00:00,AAVE-USDT-SWAP,135982.40000000002,1758332570604
2025-09-20 01:42:50.601000+00:00,ACE-USDT-SWAP,2993391.0,1758332570601
2025-09-20 01:42:50.605000+00:00,ACH-USDT-SWAP,94469800.0,1758332570605
2025-09-20 01:42:50.602000+00:00,ACT-USDT-SWAP,98922008.0,1758332570602
2025-09-20 01:42:50.588000+00:00,ADA-USDT-SWAP,95928900.00000004,1758332570588
2025-09-20 01:42:50.595000+00:00,AERO-USDT-SWAP,2220150.0,1758332570595
2025-09-20 01:42:50.596000+00:00,AEVO-USDT-SWAP,15352964.0,1758332570596
2025-09-20 01:42:50.597000+00:00,AGLD-USDT-SWAP,2044944.0,1758332570597
2025-09-20 01:42:51.196000+00:00,AI16Z-USDT-SWAP,52079108.0,1758332571196
2025-09-20 01:42:51.195000+00:00,AIXBT-USDT-SWAP,25038190.0,1758332571195
2025-09-20 01:42:51.198000+00:00,ALGO-USDT-SWAP,27147360.0,1758332571198
2025-09-20 01:42:51.204000+00:00,ANIME-USDT-SWAP,93256400.0,1758332571204
2025-09-20 01:42:51.209000+00:00,APE-USDT-SWAP,7880540.9,1758332571209
2025-09-20 01:42:51.196000+00:00,API3-USDT-SWAP,2152628.0,1758332571196
2025-09-20 01:42:51.210000+00:00,APT-USDT-SWAP,3777103.0,1758332571210
2025-09-20 01:42:51.193000+00:00,AR-USDT-SWAP,550271.7,1758332571193
2025-09-20 01:42:51.196000+00:00,ARB-USDT-SWAP,37795516.999999985,1758332571196
2025-09-20 01:42:51.666000+00:00,ARC-USDT-SWAP,106168150.0,1758332571666
2025-09-20 01:42:51.663000+00:00,ARKM-USDT-SWAP,3356063.0,1758332571663
2025-09-20 01:42:51.698000+00:00,ATH-USDT-SWAP,167729300.0,1758332571698
2025-09-20 01:42:51.672000+00:00,ATOM-USDT-SWAP,1989379.0,1758332571672
2025-09-20 01:42:51.661000+00:00,AUCTION-USDT-SWAP,234664.0,1758332571661
2025-09-20 01:42:51.673000+00:00,AVAAI-USDT-SWAP,96497390.0,1758332571673
2025-09-20 01:42:51.676000+00:00,AVAX-USDT-SWAP,2327392.100000002,1758332571676
2025-09-20 01:42:51.660000+00:00,AXS-USDT-SWAP,1087635.1,1758332571660
2025-09-20 01:42:51.665000+00:00,BABY-USDT-SWAP,39681100.0,1758332571665
2025-09-20 01:42:51.680000+00:00,BAND-USDT-SWAP,1325989.0,1758332571680
2025-09-20 01:42:52.144000+00:00,BAT-USDT-SWAP,4784470.0,1758332572144
2025-09-20 01:42:52.145000+00:00,BCH-USDT-SWAP,71866.28999999996,1758332572145
2025-09-20 01:42:52.160000+00:00,BERA-USDT-SWAP,2669757.0,1758332572160
2025-09-20 01:42:52.145000+00:00,BICO-USDT-SWAP,7447477.0,1758332572145
2025-09-20 01:42:52.150000+00:00,BIGTIME-USDT-SWAP,40162300.0,1758332572150
2025-09-20 01:42:52.144000+00:00,BIO-USDT-SWAP,57978554.0,1758332572144
2025-09-20 01:42:52.147000+00:00,BLUR-USDT-SWAP,24332620.0,1758332572147
2025-09-20 01:42:52.153000+00:00,BNB-USDT-SWAP,127931.15,1758332572153
2025-09-20 01:42:52.166000+00:00,BNT-USDT-SWAP,749230.0,1758332572166
2025-09-20 01:42:52.164000+00:00,BOME-USDT-SWAP,1041820000.0,1758332572164
2025-09-20 01:42:52.610000+00:00,BONK-USDT-SWAP,571386700000.0,1758332572610
2025-09-20 01:42:52.604000+00:00,BRETT-USDT-SWAP,18118100.0,1758332572604
2025-09-20 01:42:52.611000+00:00,BTC-USDT-SWAP,27889.324000000077,1758332572611
2025-09-20 01:42:52.607000+00:00,CAT-USDT-SWAP,160453100000.0,1758332572607
2025-09-20 01:42:52.602000+00:00,CATI-USDT-SWAP,17927752.0,1758332572602
2025-09-20 01:42:52.607000+00:00,CELO-USDT-SWAP,3478537.0,1758332572607
2025-09-20 01:42:52.629000+00:00,CETUS-USDT-SWAP,23274090.0,1758332572629
2025-09-20 01:42:52.607000+00:00,CFX-USDT-SWAP,73894430.0,1758332572607
2025-09-20 01:42:52.608000+00:00,CHZ-USDT-SWAP,76377740.0,1758332572608
2025-09-20 01:42:52.614000+00:00,COMP-USDT-SWAP,74763.5,1758332572614
2025-09-20 01:42:53.070000+00:00,COOKIE-USDT-SWAP,4912870.0,1758332573070
2025-09-20 01:42:53.083000+00:00,CORE-USDT-SWAP,9875777.0,1758332573083
2025-09-20 01:42:53.093000+00:00,CRO-USDT-SWAP,51349620.0,1758332573093
2025-09-20 01:42:53.074000+00:00,CRV-USDT-SWAP,24626334.0,1758332573074
2025-09-20 01:42:53.063000+00:00,CTC-USDT-SWAP,1708170.0,1758332573063
2025-09-20 01:42:53.067000+00:00,CVC-USDT-SWAP,9881500.0,1758332573067
2025-09-20 01:42:53.076000+00:00,CVX-USDT-SWAP,383340.0,1758332573076
2025-09-20 01:42:53.074000+00:00,DEGEN-USDT-SWAP,326152900.0,1758332573074
2025-09-20 01:42:53.557000+00:00,DOGE-USDT-SWAP,1381871949.9999995,1758332573557
2025-09-20 01:42:53.557000+00:00,DOGS-USDT-SWAP,15948113000.0,1758332573557
2025-09-20 01:42:53.573000+00:00,DOOD-USDT-SWAP,145248000.0,1758332573573
2025-09-20 01:42:53.571000+00:00,DOT-USDT-SWAP,6351424.0,1758332573571
2025-09-20 01:42:53.559000+00:00,DYDX-USDT-SWAP,11795597.0,1758332573559
2025-09-20 01:42:53.558000+00:00,EGLD-USDT-SWAP,113527.7,1758332573558
2025-09-20 01:42:53.556000+00:00,EIGEN-USDT-SWAP,4366606.0,1758332573556
2025-09-20 01:42:53.565000+00:00,ENJ-USDT-SWAP,15265100.0,1758332573565
2025-09-20 01:42:53.559000+00:00,ENS-USDT-SWAP,322404.9,1758332573559
2025-09-20 01:42:54.013000+00:00,ETC-USDT-SWAP,1191722.8,1758332574013
2025-09-20 01:42:54.024000+00:00,ETH-USDT-SWAP,750736.3569999998,1758332574024
2025-09-20 01:42:54.021000+00:00,ETHFI-USDT-SWAP,8429031.0,1758332574021
2025-09-20 01:42:54.012000+00:00,ETHW-USDT-SWAP,1229205.8,1758332574012
2025-09-20 01:42:54.011000+00:00,FARTCOIN-USDT-SWAP,24363223.0,1758332574011
2025-09-20 01:42:54.018000+00:00,FIL-USDT-SWAP,13363567.4,1758332574018
2025-09-20 01:42:54.016000+00:00,FLM-USDT-SWAP,30550270.0,1758332574016
2025-09-20 01:42:54.014000+00:00,FLOKI-USDT-SWAP,40016300000.0,1758332574014
2025-09-20 01:42:54.020000+00:00,FLOW-USDT-SWAP,4095140.0,1758332574020
2025-09-20 01:42:54.015000+00:00,FXS-USDT-SWAP,351532.0,1758332574015
2025-09-20 01:42:54.473000+00:00,GALA-USDT-SWAP,456067770.0,1758332574473
2025-09-20 01:42:54.470000+00:00,GAS-USDT-SWAP,357168.0,1758332574470
2025-09-20 01:42:54.608000+00:00,GLM-USDT-SWAP,3334140.0,1758332574608
2025-09-20 01:42:54.474000+00:00,GMT-USDT-SWAP,46428881.0,1758332574474
2025-09-20 01:42:54.472000+00:00,GMX-USDT-SWAP,70663.0,1758332574472
2025-09-20 01:42:54.469000+00:00,GOAT-USDT-SWAP,26116610.0,1758332574469
2025-09-20 01:42:54.480000+00:00,GODS-USDT-SWAP,8014425.0,1758332574480
2025-09-20 01:42:54.474000+00:00,GPS-USDT-SWAP,132857500.0,1758332574474
2025-09-20 01:42:54.469000+00:00,GRASS-USDT-SWAP,2828589.0,1758332574469
2025-09-20 01:42:54.468000+00:00,GRIFFAIN-USDT-SWAP,29827320.0,1758332574468
2025-09-20 01:42:55.041000+00:00,GRT-USDT-SWAP,21090730.0,1758332575041
2025-09-20 01:42:55.037000+00:00,H-USDT-SWAP,86412800.0,1758332575037
