datetime_utc,symbol,oi_value,timestamp_ms
2025-09-11 01:07:34.295000+00:00,1INCH-USDT-SWAP,8005891.0,1757552854295
2025-09-11 01:07:34.318000+00:00,A-USDT-SWAP,10778720.0,1757552854318
2025-09-11 01:07:34.276000+00:00,AAVE-USDT-SWAP,134164.90000000002,1757552854276
2025-09-11 01:07:34.312000+00:00,ACE-USDT-SWAP,2437629.0,1757552854312
2025-09-11 01:07:34.288000+00:00,ACH-USDT-SWAP,82264200.0,1757552854288
2025-09-11 01:07:34.291000+00:00,ACT-USDT-SWAP,85699024.0,1757552854291
2025-09-11 01:07:34.286000+00:00,ADA-USDT-SWAP,82527950.00000001,1757552854286
2025-09-11 01:07:34.296000+00:00,AERO-USDT-SWAP,1753700.0,1757552854296
2025-09-11 01:07:34.317000+00:00,AEVO-USDT-SWAP,18007522.0,1757552854317
2025-09-11 01:07:34.292000+00:00,AGLD-USDT-SWAP,1809229.0,1757552854292
2025-09-11 01:07:34.732000+00:00,AI16Z-USDT-SWAP,52536811.0,1757552854732
2025-09-11 01:07:34.751000+00:00,AIXBT-USDT-SWAP,22566460.0,1757552854751
2025-09-11 01:07:34.750000+00:00,ALCH-USDT-SWAP,16715120.0,1757552854750
2025-09-11 01:07:34.748000+00:00,ALGO-USDT-SWAP,27730430.0,1757552854748
2025-09-11 01:07:34.748000+00:00,ANIME-USDT-SWAP,97159690.0,1757552854748
2025-09-11 01:07:34.756000+00:00,APE-USDT-SWAP,8045066.2,1757552854756
2025-09-11 01:07:34.756000+00:00,API3-USDT-SWAP,2837556.0,1757552854756
2025-09-11 01:07:34.760000+00:00,APT-USDT-SWAP,3477345.0,1757552854760
2025-09-11 01:07:34.751000+00:00,AR-USDT-SWAP,490405.9,1757552854751
2025-09-11 01:07:34.760000+00:00,ARB-USDT-SWAP,35754002.999999985,1757552854760
2025-09-11 01:07:35.179000+00:00,ARC-USDT-SWAP,61158650.0,1757552855179
2025-09-11 01:07:35.206000+00:00,ARKM-USDT-SWAP,5079048.0,1757552855206
2025-09-11 01:07:35.190000+00:00,ATH-USDT-SWAP,192842900.0,1757552855190
2025-09-11 01:07:35.182000+00:00,ATOM-USDT-SWAP,2000067.0,1757552855182
2025-09-11 01:07:35.190000+00:00,AUCTION-USDT-SWAP,217636.9,1757552855190
2025-09-11 01:07:35.229000+00:00,AVAAI-USDT-SWAP,72991680.0,1757552855229
2025-09-11 01:07:35.196000+00:00,AVAX-USDT-SWAP,2308062.399999999,1757552855196
2025-09-11 01:07:35.203000+00:00,AXS-USDT-SWAP,1205028.7,1757552855203
2025-09-11 01:07:35.190000+00:00,BABY-USDT-SWAP,37896370.0,1757552855190
2025-09-11 01:07:35.202000+00:00,BAND-USDT-SWAP,1529848.0,1757552855202
2025-09-11 01:07:35.667000+00:00,BAT-USDT-SWAP,5900010.0,1757552855667
2025-09-11 01:07:35.686000+00:00,BCH-USDT-SWAP,71345.45999999998,1757552855686
2025-09-11 01:07:35.693000+00:00,BERA-USDT-SWAP,2428175.0,1757552855693
2025-09-11 01:07:35.677000+00:00,BICO-USDT-SWAP,8007390.0,1757552855677
2025-09-11 01:07:35.668000+00:00,BIGTIME-USDT-SWAP,40208360.0,1757552855668
2025-09-11 01:07:35.671000+00:00,BIO-USDT-SWAP,54486707.0,1757552855671
2025-09-11 01:07:35.677000+00:00,BLUR-USDT-SWAP,26090240.0,1757552855677
2025-09-11 01:07:35.686000+00:00,BNB-USDT-SWAP,106738.52,1757552855686
2025-09-11 01:07:35.669000+00:00,BNT-USDT-SWAP,738640.0,1757552855669
2025-09-11 01:07:35.695000+00:00,BOME-USDT-SWAP,1295233000.0,1757552855695
2025-09-11 01:07:36.107000+00:00,BONK-USDT-SWAP,528699300000.0,1757552856107
2025-09-11 01:07:36.134000+00:00,BRETT-USDT-SWAP,11908100.0,1757552856134
2025-09-11 01:07:36.114000+00:00,BTC-USDT-SWAP,28267.254000000114,1757552856114
2025-09-11 01:07:36.125000+00:00,CAT-USDT-SWAP,140694600000.0,1757552856125
2025-09-11 01:07:36.105000+00:00,CATI-USDT-SWAP,15868270.0,1757552856105
2025-09-11 01:07:36.132000+00:00,CELO-USDT-SWAP,4504106.0,1757552856132
