datetime_utc,symbol,oi_value,timestamp_ms
2025-09-22 01:09:21.111000+00:00,1INCH-USDT-SWAP,7120763.0,1758503361111
2025-09-22 01:09:21.117000+00:00,A-USDT-SWAP,10863770.0,1758503361117
2025-09-22 01:09:21.110000+00:00,AAVE-USDT-SWAP,128468.60000000005,1758503361110
2025-09-22 01:09:21.099000+00:00,ACE-USDT-SWAP,2824632.0,1758503361099
2025-09-22 01:09:21.195000+00:00,ACH-USDT-SWAP,93252500.0,1758503361195
2025-09-22 01:09:21.115000+00:00,ACT-USDT-SWAP,89359474.0,1758503361115
2025-09-22 01:09:21.092000+00:00,ADA-USDT-SWAP,87117670.00000007,1758503361092
2025-09-22 01:09:21.091000+00:00,AERO-USDT-SWAP,2277360.0,1758503361091
2025-09-22 01:09:21.116000+00:00,AEVO-USDT-SWAP,33491246.0,1758503361116
2025-09-22 01:09:21.111000+00:00,AGLD-USDT-SWAP,2258533.0,1758503361111
2025-09-22 01:09:21.629000+00:00,AI16Z-USDT-SWAP,48903096.0,1758503361629
2025-09-22 01:09:21.634000+00:00,AIXBT-USDT-SWAP,20877530.0,1758503361634
2025-09-22 01:09:21.640000+00:00,ALGO-USDT-SWAP,28318180.0,1758503361640
2025-09-22 01:09:21.643000+00:00,ANIME-USDT-SWAP,95310700.0,1758503361643
2025-09-22 01:09:21.635000+00:00,APE-USDT-SWAP,7749610.3,1758503361635
2025-09-22 01:09:21.639000+00:00,API3-USDT-SWAP,1942088.0,1758503361639
2025-09-22 01:09:21.638000+00:00,APT-USDT-SWAP,3849044.0,1758503361638
2025-09-22 01:09:21.643000+00:00,AR-USDT-SWAP,533555.9,1758503361643
2025-09-22 01:09:21.649000+00:00,ARB-USDT-SWAP,36590885.99999999,1758503361649
2025-09-22 01:09:22.084000+00:00,ARC-USDT-SWAP,98539780.0,1758503362084
2025-09-22 01:09:22.119000+00:00,ARKM-USDT-SWAP,3183646.0,1758503362119
2025-09-22 01:09:22.086000+00:00,ATH-USDT-SWAP,167319200.0,1758503362086
2025-09-22 01:09:22.083000+00:00,ATOM-USDT-SWAP,2178068.0,1758503362083
2025-09-22 01:09:22.087000+00:00,AUCTION-USDT-SWAP,265636.6,1758503362087
2025-09-22 01:09:22.073000+00:00,AVAAI-USDT-SWAP,87048840.0,1758503362073
2025-09-22 01:09:22.083000+00:00,AVAX-USDT-SWAP,2241814.200000001,1758503362083
2025-09-22 01:09:22.076000+00:00,AXS-USDT-SWAP,1120460.1,1758503362076
2025-09-22 01:09:22.073000+00:00,BABY-USDT-SWAP,47115380.0,1758503362073
2025-09-22 01:09:22.085000+00:00,BAND-USDT-SWAP,1221170.0,1758503362085
2025-09-22 01:09:22.546000+00:00,BAT-USDT-SWAP,4727630.0,1758503362546
2025-09-22 01:09:22.550000+00:00,BCH-USDT-SWAP,68880.51999999997,1758503362550
2025-09-22 01:09:22.545000+00:00,BERA-USDT-SWAP,2665678.0,1758503362545
2025-09-22 01:09:22.551000+00:00,BICO-USDT-SWAP,7682935.0,1758503362551
2025-09-22 01:09:22.539000+00:00,BIGTIME-USDT-SWAP,39848060.0,1758503362539
2025-09-22 01:09:22.547000+00:00,BIO-USDT-SWAP,56316521.0,1758503362547
2025-09-22 01:09:22.546000+00:00,BLUR-USDT-SWAP,25045580.0,1758503362546
2025-09-22 01:09:22.541000+00:00,BNB-USDT-SWAP,136602.07,1758503362541
2025-09-22 01:09:22.544000+00:00,BNT-USDT-SWAP,704430.0,1758503362544
2025-09-22 01:09:22.554000+00:00,BOME-USDT-SWAP,1031016000.0,1758503362554
2025-09-22 01:09:22.990000+00:00,BONK-USDT-SWAP,498013600000.0,1758503362990
2025-09-22 01:09:22.990000+00:00,BRETT-USDT-SWAP,20557200.0,1758503362990
2025-09-22 01:09:22.984000+00:00,BTC-USDT-SWAP,28086.027800000087,1758503362984
2025-09-22 01:09:23.041000+00:00,CAT-USDT-SWAP,163417900000.0,1758503363041
2025-09-22 01:09:22.988000+00:00,CATI-USDT-SWAP,15410544.0,1758503362988
2025-09-22 01:09:22.994000+00:00,CELO-USDT-SWAP,3831812.0,1758503362994
2025-09-22 01:09:22.983000+00:00,CETUS-USDT-SWAP,23204980.0,1758503362983
2025-09-22 01:09:22.979000+00:00,CFX-USDT-SWAP,71960760.0,1758503362979
2025-09-22 01:09:22.984000+00:00,CHZ-USDT-SWAP,76743340.0,1758503362984
2025-09-22 01:09:22.988000+00:00,COMP-USDT-SWAP,75261.4,1758503362988
2025-09-22 01:09:23.471000+00:00,COOKIE-USDT-SWAP,4936830.0,1758503363471
2025-09-22 01:09:23.473000+00:00,CORE-USDT-SWAP,10118177.0,1758503363473
2025-09-22 01:09:23.470000+00:00,CRO-USDT-SWAP,49180750.0,1758503363470
2025-09-22 01:09:23.495000+00:00,CRV-USDT-SWAP,24787314.0,1758503363495
