datetime_utc,symbol,oi_value,timestamp_ms
2025-08-29 07:54:52.234000+00:00,1INCH-USDT-SWAP,8840463.0,1756454092234
2025-08-29 07:54:52.238000+00:00,A-USDT-SWAP,9644750.0,1756454092238
2025-08-29 07:54:52.253000+00:00,AAVE-USDT-SWAP,149009.83,1756454092253
2025-08-29 07:54:52.235000+00:00,ACE-USDT-SWAP,1982305.0,1756454092235
2025-08-29 07:54:52.246000+00:00,ACH-USDT-SWAP,77090100.0,1756454092246
2025-08-29 07:54:52.236000+00:00,ACT-USDT-SWAP,81015072.0,1756454092236
2025-08-29 07:54:52.229000+00:00,ADA-USDT-SWAP,79500080.00000003,1756454092229
2025-08-29 07:54:52.232000+00:00,AERO-USDT-SWAP,1439940.0,1756454092232
2025-08-29 07:54:52.235000+00:00,AEVO-USDT-SWAP,12191511.0,1756454092235
2025-08-29 07:54:52.240000+00:00,AGLD-USDT-SWAP,2232393.0,1756454092240
2025-08-29 07:54:52.674000+00:00,AI16Z-USDT-SWAP,56123783.0,1756454092674
2025-08-29 07:54:52.664000+00:00,AIXBT-USDT-SWAP,19720410.0,1756454092664
2025-08-29 07:54:52.673000+00:00,ALCH-USDT-SWAP,25600280.0,1756454092673
2025-08-29 07:54:52.662000+00:00,ALGO-USDT-SWAP,27680890.0,1756454092662
2025-08-29 07:54:52.669000+00:00,ANIME-USDT-SWAP,111566800.0,1756454092669
2025-08-29 07:54:52.656000+00:00,APE-USDT-SWAP,7830917.5,1756454092656
2025-08-29 07:54:52.701000+00:00,API3-USDT-SWAP,3758919.0,1756454092701
2025-08-29 07:54:52.681000+00:00,APT-USDT-SWAP,3592345.0,1756454092681
2025-08-29 07:54:52.669000+00:00,AR-USDT-SWAP,460975.7,1756454092669
2025-08-29 07:54:52.672000+00:00,ARB-USDT-SWAP,37300871.0,1756454092672
2025-08-29 07:54:53.108000+00:00,ARC-USDT-SWAP,55854650.0,1756454093108
2025-08-29 07:54:53.124000+00:00,ARKM-USDT-SWAP,3561957.0,1756454093124
2025-08-29 07:54:53.110000+00:00,ATH-USDT-SWAP,140664600.0,1756454093110
2025-08-29 07:54:53.125000+00:00,ATOM-USDT-SWAP,1911500.0,1756454093125
2025-08-29 07:54:53.105000+00:00,AUCTION-USDT-SWAP,224075.7,1756454093105
2025-08-29 07:54:53.124000+00:00,AVAAI-USDT-SWAP,46618740.0,1756454093124
2025-08-29 07:54:53.137000+00:00,AVAX-USDT-SWAP,1865463.6999999995,1756454093137
2025-08-29 07:54:53.107000+00:00,AXS-USDT-SWAP,1062278.3,1756454093107
2025-08-29 07:54:53.122000+00:00,BABY-USDT-SWAP,40379360.0,1756454093122
