datetime_utc,symbol,oi_value,timestamp_ms
2025-09-01 23:59:58.381000+00:00,1INCH-USDT-SWAP,8198323.0,1756771198381
2025-09-01 23:59:58.386000+00:00,A-USDT-SWAP,10070630.0,1756771198386
2025-09-01 23:59:58.397000+00:00,AAVE-USDT-SWAP,144593.55000000002,1756771198397
2025-09-01 23:59:58.401000+00:00,ACE-USDT-SWAP,1918704.0,1756771198401
2025-09-01 23:59:58.404000+00:00,ACH-USDT-SWAP,77502300.0,1756771198404
2025-09-01 23:59:58.406000+00:00,ACT-USDT-SWAP,79054984.0,1756771198406
2025-09-01 23:59:58.388000+00:00,ADA-USDT-SWAP,84001500.00000003,1756771198388
2025-09-01 23:59:58.437000+00:00,AERO-USDT-SWAP,1498200.0,1756771198437
2025-09-01 23:59:58.384000+00:00,AEVO-USDT-SWAP,12287007.0,1756771198384
2025-09-01 23:59:58.389000+00:00,AGLD-USDT-SWAP,1972426.0,1756771198389
2025-09-01 23:59:58.820000+00:00,AI16Z-USDT-SWAP,57271997.0,1756771198820
2025-09-01 23:59:58.842000+00:00,AIXBT-USDT-SWAP,20798110.0,1756771198842
2025-09-01 23:59:58.826000+00:00,ALCH-USDT-SWAP,25179690.0,1756771198826
2025-09-01 23:59:58.825000+00:00,ALGO-USDT-SWAP,29095270.0,1756771198825
2025-09-01 23:59:58.835000+00:00,ANIME-USDT-SWAP,114401590.0,1756771198835
2025-09-01 23:59:58.844000+00:00,APE-USDT-SWAP,7636572.8,1756771198844
2025-09-01 23:59:58.851000+00:00,API3-USDT-SWAP,3215606.0,1756771198851
2025-09-01 23:59:58.824000+00:00,APT-USDT-SWAP,3560990.0,1756771198824
2025-09-01 23:59:58.833000+00:00,AR-USDT-SWAP,479339.0,1756771198833
2025-09-01 23:59:58.829000+00:00,ARB-USDT-SWAP,35929099.0,1756771198829
2025-09-01 23:59:59.234000+00:00,ARC-USDT-SWAP,63850790.0,1756771199234
2025-09-01 23:59:59.235000+00:00,ARKM-USDT-SWAP,3678414.0,1756771199235
2025-09-01 23:59:59.243000+00:00,ATH-USDT-SWAP,142931800.0,1756771199243
2025-09-01 23:59:59.262000+00:00,ATOM-USDT-SWAP,1945700.0,1756771199262
2025-09-01 23:59:59.240000+00:00,AUCTION-USDT-SWAP,212253.5,1756771199240
2025-09-01 23:59:59.250000+00:00,AVAAI-USDT-SWAP,58035130.0,1756771199250
2025-09-01 23:59:59.266000+00:00,AVAX-USDT-SWAP,1879283.4999999993,1756771199266
2025-09-01 23:59:59.234000+00:00,AXS-USDT-SWAP,1464925.0,1756771199234
2025-09-01 23:59:59.239000+00:00,BABY-USDT-SWAP,38151930.0,1756771199239
2025-09-01 23:59:59.244000+00:00,BAND-USDT-SWAP,1513476.0,1756771199244
2025-09-01 23:59:59.644000+00:00,BAT-USDT-SWAP,5677070.0,1756771199644
2025-09-01 23:59:59.659000+00:00,BCH-USDT-SWAP,65202.45999999999,1756771199659
2025-09-01 23:59:59.653000+00:00,BERA-USDT-SWAP,2799397.5,1756771199653
2025-09-01 23:59:59.669000+00:00,BICO-USDT-SWAP,8164375.0,1756771199669
2025-09-01 23:59:59.649000+00:00,BIGTIME-USDT-SWAP,37248070.0,1756771199649
2025-09-01 23:59:59.672000+00:00,BIO-USDT-SWAP,71579283.0,1756771199672
2025-09-01 23:59:59.659000+00:00,BLUR-USDT-SWAP,23958360.0,1756771199659
2025-09-01 23:59:59.655000+00:00,BNB-USDT-SWAP,94991.76,1756771199655
2025-09-01 23:59:59.660000+00:00,BNT-USDT-SWAP,703840.0,1756771199660
2025-09-01 23:59:59.654000+00:00,BOME-USDT-SWAP,1411031000.0,1756771199654
2025-09-02 00:00:00.083000+00:00,BONK-USDT-SWAP,537277600000.0,1756771200083
2025-09-02 00:00:00.081000+00:00,BRETT-USDT-SWAP,13893500.0,1756771200081
2025-09-02 00:00:00.091000+00:00,BTC-USDT-SWAP,25336.275600000045,1756771200091
2025-09-02 00:00:00.090000+00:00,CAT-USDT-SWAP,222810800000.0,1756771200090
2025-09-02 00:00:00.086000+00:00,CATI-USDT-SWAP,17373757.0,1756771200086
2025-09-02 00:00:00.091000+00:00,CELO-USDT-SWAP,3711417.0,1756771200091
2025-09-02 00:00:00.097000+00:00,CETUS-USDT-SWAP,19539020.0,1756771200097
2025-09-02 00:00:00.083000+00:00,CFX-USDT-SWAP,81937390.0,1756771200083
2025-09-02 00:00:00.089000+00:00,CHZ-USDT-SWAP,71599950.0,1756771200089
2025-09-02 00:00:00.092000+00:00,COMP-USDT-SWAP,94101.4,1756771200092
2025-09-02 00:00:00.492000+00:00,COOKIE-USDT-SWAP,4478840.0,1756771200492
2025-09-02 00:00:00.493000+00:00,CORE-USDT-SWAP,9889165.0,1756771200493
2025-09-02 00:00:00.506000+00:00,CRO-USDT-SWAP,86348700.0,1756771200506
2025-09-02 00:00:00.494000+00:00,CRV-USDT-SWAP,23852411.0,1756771200494
2025-09-02 00:00:00.505000+00:00,CTC-USDT-SWAP,1537980.0,1756771200505
2025-09-02 00:00:00.506000+00:00,CVC-USDT-SWAP,9909600.0,1756771200506
2025-09-02 00:00:00.580000+00:00,CVX-USDT-SWAP,296900.0,1756771200580
2025-09-02 00:00:00.495000+00:00,DEGEN-USDT-SWAP,276395500.0,1756771200495
2025-09-02 00:00:00.500000+00:00,DGB-USDT-SWAP,47018100.0,1756771200500
2025-09-02 00:00:00.500000+00:00,DOG-USDT-SWAP,487829000.0,1756771200500
2025-09-02 00:00:00.958000+00:00,DOGE-USDT-SWAP,1390704500.0,1756771200958
2025-09-02 00:00:00.970000+00:00,DOGS-USDT-SWAP,19391258000.0,1756771200970
2025-09-02 00:00:00.968000+00:00,DOOD-USDT-SWAP,144887000.0,1756771200968
2025-09-02 00:00:00.977000+00:00,DOT-USDT-SWAP,5679947.0,1756771200977
2025-09-02 00:00:00.969000+00:00,DUCK-USDT-SWAP,798428100.0,1756771200969
2025-09-02 00:00:00.971000+00:00,DYDX-USDT-SWAP,9529528.0,1756771200971
2025-09-02 00:00:00.979000+00:00,EGLD-USDT-SWAP,98627.5,1756771200979
2025-09-02 00:00:00.965000+00:00,EIGEN-USDT-SWAP,3035855.0,1756771200965
2025-09-02 00:00:00.991000+00:00,ENJ-USDT-SWAP,11263340.0,1756771200991
2025-09-02 00:00:00.979000+00:00,ENS-USDT-SWAP,344738.5,1756771200979
2025-09-02 00:00:01.379000+00:00,ETC-USDT-SWAP,1099322.2000000002,1756771201379
2025-09-02 00:00:01.381000+00:00,ETH-USDT-SWAP,656622.7800000015,1756771201381
2025-09-02 00:00:01.384000+00:00,ETHFI-USDT-SWAP,8782491.0,1756771201384
2025-09-02 00:00:01.390000+00:00,ETHW-USDT-SWAP,1418673.4,1756771201390
2025-09-02 00:00:01.399000+00:00,FARTCOIN-USDT-SWAP,25342936.0,1756771201399
2025-09-02 00:00:01.390000+00:00,FIL-USDT-SWAP,13354530.5,1756771201390
2025-09-02 00:00:01.390000+00:00,FLM-USDT-SWAP,24929890.0,1756771201390
