datetime_utc,symbol,oi_value,timestamp_ms
2025-09-19 01:10:14.058000+00:00,1INCH-USDT-SWAP,7808550.0,1758244214058
2025-09-19 01:10:14.079000+00:00,A-USDT-SWAP,10836420.0,1758244214079
2025-09-19 01:10:14.051000+00:00,AAVE-USDT-SWAP,127783.22000000003,1758244214051
2025-09-19 01:10:14.057000+00:00,ACE-USDT-SWAP,3059568.0,1758244214057
2025-09-19 01:10:14.070000+00:00,ACH-USDT-SWAP,91892000.0,1758244214070
2025-09-19 01:10:14.046000+00:00,ACT-USDT-SWAP,91899771.0,1758244214046
2025-09-19 01:10:14.064000+00:00,ADA-USDT-SWAP,95634620.00000004,1758244214064
2025-09-19 01:10:14.062000+00:00,AERO-USDT-SWAP,2355820.0,1758244214062
2025-09-19 01:10:14.069000+00:00,AEVO-USDT-SWAP,14538562.0,1758244214069
2025-09-19 01:10:14.084000+00:00,AGLD-USDT-SWAP,2043055.0,1758244214084
2025-09-19 01:10:14.469000+00:00,AI16Z-USDT-SWAP,48913202.0,1758244214469
2025-09-19 01:10:14.475000+00:00,AIXBT-USDT-SWAP,26092670.0,1758244214475
2025-09-19 01:10:14.476000+00:00,ALGO-USDT-SWAP,28614320.0,1758244214476
2025-09-19 01:10:14.473000+00:00,ANIME-USDT-SWAP,88814720.0,1758244214473
2025-09-19 01:10:14.489000+00:00,APE-USDT-SWAP,8294188.9,1758244214489
2025-09-19 01:10:14.488000+00:00,API3-USDT-SWAP,2382194.0,1758244214488
2025-09-19 01:10:14.479000+00:00,APT-USDT-SWAP,3893778.0,1758244214479
2025-09-19 01:10:14.481000+00:00,AR-USDT-SWAP,540881.9,1758244214481
2025-09-19 01:10:14.489000+00:00,ARB-USDT-SWAP,36168062.999999985,1758244214489
2025-09-19 01:10:14.894000+00:00,ARC-USDT-SWAP,90042490.0,1758244214894
2025-09-19 01:10:14.882000+00:00,ARKM-USDT-SWAP,3647130.0,1758244214882
2025-09-19 01:10:14.913000+00:00,ATH-USDT-SWAP,159272100.0,1758244214913
2025-09-19 01:10:14.886000+00:00,ATOM-USDT-SWAP,1948291.0,1758244214886
2025-09-19 01:10:14.892000+00:00,AUCTION-USDT-SWAP,222226.2,1758244214892
2025-09-19 01:10:14.883000+00:00,AVAAI-USDT-SWAP,74125330.0,1758244214883
2025-09-19 01:10:14.908000+00:00,AVAX-USDT-SWAP,2479220.300000001,1758244214908
2025-09-19 01:10:14.892000+00:00,AXS-USDT-SWAP,1106359.9,1758244214892
2025-09-19 01:10:14.901000+00:00,BABY-USDT-SWAP,51400710.0,1758244214901
2025-09-19 01:10:14.895000+00:00,BAND-USDT-SWAP,1277169.0,1758244214895
2025-09-19 01:10:15.309000+00:00,BAT-USDT-SWAP,4993970.0,1758244215309
