datetime_utc,symbol,oi_value,timestamp_ms
2025-09-14 00:58:24.550000+00:00,1INCH-USDT-SWAP,7428058.0,1757811504550
2025-09-14 00:58:24.559000+00:00,A-USDT-SWAP,11494820.0,1757811504559
2025-09-14 00:58:24.532000+00:00,AAVE-USDT-SWAP,146933.73000000004,1757811504532
2025-09-14 00:58:24.548000+00:00,ACE-USDT-SWAP,3149811.0,1757811504548
2025-09-14 00:58:24.545000+00:00,ACH-USDT-SWAP,92039000.0,1757811504545
2025-09-14 00:58:24.566000+00:00,ACT-USDT-SWAP,90127925.0,1757811504566
2025-09-14 00:58:24.564000+00:00,ADA-USDT-SWAP,86960910.00000003,1757811504564
2025-09-14 00:58:24.539000+00:00,AERO-USDT-SWAP,1764170.0,1757811504539
2025-09-14 00:58:24.552000+00:00,AEVO-USDT-SWAP,13816158.0,1757811504552
2025-09-14 00:58:24.555000+00:00,AGLD-USDT-SWAP,2130864.0,1757811504555
2025-09-14 00:58:24.998000+00:00,AI16Z-USDT-SWAP,53678594.0,1757811504998
2025-09-14 00:58:24.995000+00:00,AIXBT-USDT-SWAP,23717520.0,1757811504995
2025-09-14 00:58:24.994000+00:00,ALGO-USDT-SWAP,29141210.0,1757811504994
2025-09-14 00:58:25.003000+00:00,ANIME-USDT-SWAP,92116040.0,1757811505003
2025-09-14 00:58:24.991000+00:00,APE-USDT-SWAP,8797082.2,1757811504991
2025-09-14 00:58:25.030000+00:00,API3-USDT-SWAP,2638302.0,1757811505030
2025-09-14 00:58:24.999000+00:00,APT-USDT-SWAP,3916697.0,1757811504999
2025-09-14 00:58:25.025000+00:00,AR-USDT-SWAP,511720.8,1757811505025
2025-09-14 00:58:25+00:00,ARB-USDT-SWAP,32828851.99999998,1757811505000
2025-09-14 00:58:25.455000+00:00,ARC-USDT-SWAP,71573970.0,1757811505455
2025-09-14 00:58:25.458000+00:00,ARKM-USDT-SWAP,4160153.0,1757811505458
2025-09-14 00:58:25.476000+00:00,ATH-USDT-SWAP,172666700.0,1757811505476
2025-09-14 00:58:25.456000+00:00,ATOM-USDT-SWAP,2036101.0,1757811505456
2025-09-14 00:58:25.451000+00:00,AUCTION-USDT-SWAP,217712.1,1757811505451
2025-09-14 00:58:25.463000+00:00,AVAAI-USDT-SWAP,73374770.0,1757811505463
2025-09-14 00:58:25.469000+00:00,AVAX-USDT-SWAP,2387176.3,1757811505469
2025-09-14 00:58:25.456000+00:00,AXS-USDT-SWAP,1172129.3,1757811505456
2025-09-14 00:58:25.465000+00:00,BABY-USDT-SWAP,35984030.0,1757811505465
2025-09-14 00:58:25.458000+00:00,BAND-USDT-SWAP,1379205.0,1757811505458
2025-09-14 00:58:25.919000+00:00,BAT-USDT-SWAP,5272370.0,1757811505919
2025-09-14 00:58:25.918000+00:00,BCH-USDT-SWAP,65273.13999999998,1757811505918
2025-09-14 00:58:25.923000+00:00,BERA-USDT-SWAP,2419438.8,1757811505923
2025-09-14 00:58:25.920000+00:00,BICO-USDT-SWAP,7634432.0,1757811505920
2025-09-14 00:58:25.920000+00:00,BIGTIME-USDT-SWAP,39115290.0,1757811505920
2025-09-14 00:58:25.919000+00:00,BIO-USDT-SWAP,67158726.0,1757811505919
2025-09-14 00:58:25.910000+00:00,BLUR-USDT-SWAP,24836870.0,1757811505910
2025-09-14 00:58:25.917000+00:00,BNB-USDT-SWAP,113376.6,1757811505917
2025-09-14 00:58:25.922000+00:00,BNT-USDT-SWAP,716060.0,1757811505922
2025-09-14 00:58:25.916000+00:00,BOME-USDT-SWAP,1391791000.0,1757811505916
2025-09-14 00:58:26.352000+00:00,BONK-USDT-SWAP,585122300000.0,1757811506352
2025-09-14 00:58:26.356000+00:00,BRETT-USDT-SWAP,15550600.0,1757811506356
2025-09-14 00:58:26.368000+00:00,BTC-USDT-SWAP,27020.512800000055,1757811506368
