datetime_utc,symbol,oi_value,timestamp_ms
2025-09-13 00:50:50.903000+00:00,1INCH-USDT-SWAP,7712038.0,1757724650903
2025-09-13 00:50:50.898000+00:00,A-USDT-SWAP,11047950.0,1757724650898
2025-09-13 00:50:50.891000+00:00,AAVE-USDT-SWAP,140350.56000000008,1757724650891
2025-09-13 00:50:50.892000+00:00,ACE-USDT-SWAP,2711093.0,1757724650892
2025-09-13 00:50:50.894000+00:00,ACH-USDT-SWAP,86110500.0,1757724650894
2025-09-13 00:50:50.906000+00:00,ACT-USDT-SWAP,93988480.0,1757724650906
2025-09-13 00:50:50.890000+00:00,ADA-USDT-SWAP,89127540.00000003,1757724650890
2025-09-13 00:50:50.882000+00:00,AERO-USDT-SWAP,1801700.0,1757724650882
2025-09-13 00:50:50.928000+00:00,AEVO-USDT-SWAP,15240324.0,1757724650928
2025-09-13 00:50:50.901000+00:00,AGLD-USDT-SWAP,1972417.0,1757724650901
2025-09-13 00:50:51.777000+00:00,AI16Z-USDT-SWAP,52383504.0,1757724651777
2025-09-13 00:50:51.377000+00:00,AIXBT-USDT-SWAP,24211770.0,1757724651377
2025-09-13 00:50:51.358000+00:00,ALGO-USDT-SWAP,27963840.0,1757724651358
2025-09-13 00:50:51.369000+00:00,ANIME-USDT-SWAP,97952790.0,1757724651369
2025-09-13 00:50:51.359000+00:00,APE-USDT-SWAP,8930546.0,1757724651359
2025-09-13 00:50:51.370000+00:00,API3-USDT-SWAP,2700338.0,1757724651370
2025-09-13 00:50:51.361000+00:00,APT-USDT-SWAP,3676657.0,1757724651361
2025-09-13 00:50:51.370000+00:00,AR-USDT-SWAP,515203.5,1757724651370
2025-09-13 00:50:51.372000+00:00,ARB-USDT-SWAP,34448249.999999985,1757724651372
2025-09-13 00:50:52.217000+00:00,ARC-USDT-SWAP,71040520.0,1757724652217
2025-09-13 00:50:52.246000+00:00,ARKM-USDT-SWAP,4483320.0,1757724652246
2025-09-13 00:50:52.222000+00:00,ATH-USDT-SWAP,171875800.0,1757724652222
2025-09-13 00:50:52.220000+00:00,ATOM-USDT-SWAP,2012957.0,1757724652220
2025-09-13 00:50:52.235000+00:00,AUCTION-USDT-SWAP,224241.6,1757724652235
