datetime_utc,symbol,oi_value,timestamp_ms
2025-09-06 01:13:35.615000+00:00,1INCH-USDT-SWAP,7804275.0,1757121215615
2025-09-06 01:13:35.612000+00:00,A-USDT-SWAP,10140040.0,1757121215612
2025-09-06 01:13:35.621000+00:00,AAVE-USDT-SWAP,129777.95000000001,1757121215621
2025-09-06 01:13:35.598000+00:00,ACE-USDT-SWAP,1898661.0,1757121215598
2025-09-06 01:13:35.613000+00:00,ACH-USDT-SWAP,77454400.0,1757121215613
2025-09-06 01:13:35.606000+00:00,ACT-USDT-SWAP,77442460.0,1757121215606
2025-09-06 01:13:35.606000+00:00,ADA-USDT-SWAP,76916150.00000004,1757121215606
2025-09-06 01:13:35.591000+00:00,AERO-USDT-SWAP,1663610.0,1757121215591
2025-09-06 01:13:35.603000+00:00,AEVO-USDT-SWAP,12624757.0,1757121215603
2025-09-06 01:13:35.625000+00:00,AGLD-USDT-SWAP,1902417.0,1757121215625
2025-09-06 01:13:36.055000+00:00,AI16Z-USDT-SWAP,50423950.0,1757121216055
2025-09-06 01:13:36.056000+00:00,AIXBT-USDT-SWAP,22598080.0,1757121216056
2025-09-06 01:13:36.092000+00:00,ALCH-USDT-SWAP,22643720.0,1757121216092
2025-09-06 01:13:36.103000+00:00,ALGO-USDT-SWAP,27532810.0,1757121216103
2025-09-06 01:13:36.089000+00:00,ANIME-USDT-SWAP,113639840.0,1757121216089
2025-09-06 01:13:36.067000+00:00,APE-USDT-SWAP,8158675.8,1757121216067
2025-09-06 01:13:36.060000+00:00,API3-USDT-SWAP,2804662.0,1757121216060
2025-09-06 01:13:36.098000+00:00,APT-USDT-SWAP,3612337.0,1757121216098
2025-09-06 01:13:36.083000+00:00,AR-USDT-SWAP,518781.5,1757121216083
2025-09-06 01:13:36.072000+00:00,ARB-USDT-SWAP,32689025.99999999,1757121216072
2025-09-06 01:13:36.568000+00:00,ARC-USDT-SWAP,58219320.0,1757121216568
2025-09-06 01:13:36.555000+00:00,ARKM-USDT-SWAP,3550050.0,1757121216555
2025-09-06 01:13:36.551000+00:00,ATH-USDT-SWAP,140536100.0,1757121216551
2025-09-06 01:13:36.572000+00:00,ATOM-USDT-SWAP,1783222.0,1757121216572
2025-09-06 01:13:36.587000+00:00,AUCTION-USDT-SWAP,210125.4,1757121216587
2025-09-06 01:13:36.558000+00:00,AVAAI-USDT-SWAP,49254210.0,1757121216558
2025-09-06 01:13:36.549000+00:00,AVAX-USDT-SWAP,1820686.6000000003,1757121216549
2025-09-06 01:13:36.569000+00:00,AXS-USDT-SWAP,1190455.8,1757121216569
2025-09-06 01:13:36.563000+00:00,BABY-USDT-SWAP,39948930.0,1757121216563
2025-09-06 01:13:36.564000+00:00,BAND-USDT-SWAP,1376134.0,1757121216564
2025-09-06 01:13:37.025000+00:00,BAT-USDT-SWAP,5458440.0,1757121217025
2025-09-06 01:13:37.053000+00:00,BCH-USDT-SWAP,85791.31,1757121217053
2025-09-06 01:13:37.025000+00:00,BERA-USDT-SWAP,2384640.3,1757121217025
2025-09-06 01:13:37.024000+00:00,BICO-USDT-SWAP,7342854.0,1757121217024
2025-09-06 01:13:37.017000+00:00,BIGTIME-USDT-SWAP,39099910.0,1757121217017
2025-09-06 01:13:37.032000+00:00,BIO-USDT-SWAP,84370694.0,1757121217032
2025-09-06 01:13:37.029000+00:00,BLUR-USDT-SWAP,23388090.0,1757121217029
2025-09-06 01:13:37.032000+00:00,BNB-USDT-SWAP,87007.99,1757121217032
2025-09-06 01:13:37.023000+00:00,BNT-USDT-SWAP,694440.0,1757121217023
2025-09-06 01:13:37.019000+00:00,BOME-USDT-SWAP,1310372000.0,1757121217019
2025-09-06 01:13:37.511000+00:00,BONK-USDT-SWAP,446004900000.0,1757121217511
2025-09-06 01:13:37.483000+00:00,BRETT-USDT-SWAP,13376500.0,1757121217483
2025-09-06 01:13:37.502000+00:00,BTC-USDT-SWAP,27067.269300000058,1757121217502
2025-09-06 01:13:37.488000+00:00,CAT-USDT-SWAP,205927300000.0,1757121217488
2025-09-06 01:13:37.520000+00:00,CATI-USDT-SWAP,17355647.0,1757121217520
2025-09-06 01:13:37.495000+00:00,CELO-USDT-SWAP,4140291.0,1757121217495
2025-09-06 01:13:37.495000+00:00,CETUS-USDT-SWAP,17736830.0,1757121217495
2025-09-06 01:13:37.499000+00:00,CFX-USDT-SWAP,79012040.0,1757121217499
