datetime_utc,symbol,oi_value,timestamp_ms
2025-08-29 23:59:52.606000+00:00,1INCH-USDT-SWAP,8552514.0,1756511992606
2025-08-29 23:59:52.621000+00:00,A-USDT-SWAP,9584730.0,1756511992621
2025-08-29 23:59:52.615000+00:00,AAVE-USDT-SWAP,138869.36000000002,1756511992615
2025-08-29 23:59:52.620000+00:00,ACE-USDT-SWAP,1943592.0,1756511992620
2025-08-29 23:59:52.616000+00:00,ACH-USDT-SWAP,75402600.0,1756511992616
2025-08-29 23:59:52.624000+00:00,ACT-USDT-SWAP,80864310.0,1756511992624
2025-08-29 23:59:52.628000+00:00,ADA-USDT-SWAP,77864800.00000001,1756511992628
2025-08-29 23:59:52.619000+00:00,AERO-USDT-SWAP,1456420.0,1756511992619
2025-08-29 23:59:52.624000+00:00,AEVO-USDT-SWAP,12257484.0,1756511992624
2025-08-29 23:59:52.620000+00:00,AGLD-USDT-SWAP,2060474.0,1756511992620
2025-08-29 23:59:53.036000+00:00,AI16Z-USDT-SWAP,55311744.0,1756511993036
2025-08-29 23:59:53.082000+00:00,AIXBT-USDT-SWAP,19929200.0,1756511993082
2025-08-29 23:59:53.059000+00:00,ALCH-USDT-SWAP,25185460.0,1756511993059
2025-08-29 23:59:53.060000+00:00,ALGO-USDT-SWAP,28912980.0,1756511993060
2025-08-29 23:59:53.047000+00:00,ANIME-USDT-SWAP,111573480.0,1756511993047
2025-08-29 23:59:53.193000+00:00,APE-USDT-SWAP,7960651.0,1756511993193
2025-08-29 23:59:53.053000+00:00,API3-USDT-SWAP,3595452.0,1756511993053
2025-08-29 23:59:53.050000+00:00,APT-USDT-SWAP,3516555.0,1756511993050
2025-08-29 23:59:53.056000+00:00,AR-USDT-SWAP,468073.2,1756511993056
2025-08-29 23:59:53.051000+00:00,ARB-USDT-SWAP,36630557.99999999,1756511993051
2025-08-29 23:59:53.603000+00:00,ARC-USDT-SWAP,59550760.0,1756511993603
