datetime_utc,symbol,oi_value,timestamp_ms
2025-09-21 01:06:09.180000+00:00,1INCH-USDT-SWAP,7082784.0,1758416769180
2025-09-21 01:06:09.169000+00:00,A-USDT-SWAP,11207980.0,1758416769169
2025-09-21 01:06:09.170000+00:00,AAVE-USDT-SWAP,129249.89000000003,1758416769170
2025-09-21 01:06:09.177000+00:00,ACE-USDT-SWAP,2820080.0,1758416769177
2025-09-21 01:06:09.165000+00:00,ACH-USDT-SWAP,94848900.0,1758416769165
2025-09-21 01:06:09.172000+00:00,ACT-USDT-SWAP,98168622.0,1758416769172
2025-09-21 01:06:09.176000+00:00,ADA-USDT-SWAP,92613730.00000003,1758416769176
2025-09-21 01:06:09.165000+00:00,AERO-USDT-SWAP,2313840.0,1758416769165
2025-09-21 01:06:09.177000+00:00,AEVO-USDT-SWAP,27035971.0,1758416769177
2025-09-21 01:06:09.163000+00:00,AGLD-USDT-SWAP,1988582.0,1758416769163
2025-09-21 01:06:09.637000+00:00,AI16Z-USDT-SWAP,50785047.0,1758416769637
2025-09-21 01:06:09.626000+00:00,AIXBT-USDT-SWAP,22697280.0,1758416769626
2025-09-21 01:06:09.633000+00:00,ALGO-USDT-SWAP,27799180.0,1758416769633
2025-09-21 01:06:09.631000+00:00,ANIME-USDT-SWAP,95842790.0,1758416769631
2025-09-21 01:06:09.636000+00:00,APE-USDT-SWAP,7828044.3,1758416769636
2025-09-21 01:06:09.637000+00:00,API3-USDT-SWAP,2085544.0,1758416769637
2025-09-21 01:06:09.629000+00:00,APT-USDT-SWAP,4174311.0,1758416769629
2025-09-21 01:06:09.635000+00:00,AR-USDT-SWAP,530075.1,1758416769635
2025-09-21 01:06:09.637000+00:00,ARB-USDT-SWAP,36977269.999999985,1758416769637
2025-09-21 01:06:10.114000+00:00,ARC-USDT-SWAP,99816350.0,1758416770114
2025-09-21 01:06:10.120000+00:00,ARKM-USDT-SWAP,3496746.0,1758416770120
2025-09-21 01:06:10.119000+00:00,ATH-USDT-SWAP,168684800.0,1758416770119
2025-09-21 01:06:10.127000+00:00,ATOM-USDT-SWAP,2081677.0,1758416770127
