datetime_utc,symbol,oi_value,timestamp_ms
2025-08-31 01:14:02.932000+00:00,1INCH-USDT-SWAP,8622064.0,1756602842932
2025-08-31 01:14:02.924000+00:00,A-USDT-SWAP,9699470.0,1756602842924
2025-08-31 01:14:02.955000+00:00,AAVE-USDT-SWAP,137139.44000000003,1756602842955
2025-08-31 01:14:02.944000+00:00,ACE-USDT-SWAP,1897817.0,1756602842944
2025-08-31 01:14:02.955000+00:00,ACH-USDT-SWAP,78367400.0,1756602842955
2025-08-31 01:14:02.953000+00:00,ACT-USDT-SWAP,80826597.0,1756602842953
2025-08-31 01:14:02.930000+00:00,ADA-USDT-SWAP,79158250.00000003,1756602842930
2025-08-31 01:14:02.934000+00:00,AERO-USDT-SWAP,1514650.0,1756602842934
2025-08-31 01:14:02.941000+00:00,AEVO-USDT-SWAP,11903174.0,1756602842941
2025-08-31 01:14:02.936000+00:00,AGLD-USDT-SWAP,2208131.0,1756602842936
2025-08-31 01:14:03.409000+00:00,AI16Z-USDT-SWAP,55049446.0,1756602843409
2025-08-31 01:14:03.418000+00:00,AIXBT-USDT-SWAP,20006030.0,1756602843418
2025-08-31 01:14:03.415000+00:00,ALCH-USDT-SWAP,25232200.0,1756602843415
2025-08-31 01:14:03.425000+00:00,ALGO-USDT-SWAP,28888090.0,1756602843425
2025-08-31 01:14:03.416000+00:00,ANIME-USDT-SWAP,116082490.0,1756602843416
2025-08-31 01:14:03.446000+00:00,APE-USDT-SWAP,7681079.5,1756602843446
2025-08-31 01:14:03.412000+00:00,API3-USDT-SWAP,3367284.0,1756602843412
2025-08-31 01:14:03.406000+00:00,APT-USDT-SWAP,3420007.0,1756602843406
2025-08-31 01:14:03.421000+00:00,AR-USDT-SWAP,499411.9,1756602843421
2025-08-31 01:14:03.425000+00:00,ARB-USDT-SWAP,36694748.99999999,1756602843425
2025-08-31 01:14:03.903000+00:00,ARC-USDT-SWAP,57702090.0,1756602843903
2025-08-31 01:14:03.899000+00:00,ARKM-USDT-SWAP,3595154.0,1756602843899
2025-08-31 01:14:03.908000+00:00,ATH-USDT-SWAP,140614900.0,1756602843908
2025-08-31 01:14:03.909000+00:00,ATOM-USDT-SWAP,1959184.0,1756602843909
2025-08-31 01:14:03.897000+00:00,AUCTION-USDT-SWAP,214326.9,1756602843897
2025-08-31 01:14:03.900000+00:00,AVAAI-USDT-SWAP,47427720.0,1756602843900
2025-08-31 01:14:03.900000+00:00,AVAX-USDT-SWAP,1907869.4000000001,1756602843900
2025-08-31 01:14:03.923000+00:00,AXS-USDT-SWAP,1631196.3,1756602843923
2025-08-31 01:14:03.916000+00:00,BABY-USDT-SWAP,38956520.0,1756602843916
2025-08-31 01:14:03.908000+00:00,BAND-USDT-SWAP,1421783.0,1756602843908
2025-08-31 01:14:04.369000+00:00,BAT-USDT-SWAP,5487860.0,1756602844369
2025-08-31 01:14:04.379000+00:00,BCH-USDT-SWAP,64710.509999999995,1756602844379
2025-08-31 01:14:04.379000+00:00,BERA-USDT-SWAP,3230120.7,1756602844379
2025-08-31 01:14:04.373000+00:00,BICO-USDT-SWAP,8225247.0,1756602844373
2025-08-31 01:14:04.384000+00:00,BIGTIME-USDT-SWAP,39576350.0,1756602844384
2025-08-31 01:14:04.387000+00:00,BIO-USDT-SWAP,85352405.0,1756602844387
2025-08-31 01:14:04.379000+00:00,BLUR-USDT-SWAP,24876340.0,1756602844379
2025-08-31 01:14:04.382000+00:00,BNB-USDT-SWAP,96161.86,1756602844382
2025-08-31 01:14:04.372000+00:00,BNT-USDT-SWAP,669890.0,1756602844372
2025-08-31 01:14:04.375000+00:00,BOME-USDT-SWAP,1473698000.0,1756602844375
2025-08-31 01:14:04.985000+00:00,BONK-USDT-SWAP,668706300000.0,1756602844985
2025-08-31 01:14:04.829000+00:00,BRETT-USDT-SWAP,12946700.0,1756602844829
2025-08-31 01:14:04.843000+00:00,BTC-USDT-SWAP,24996.83750000002,1756602844843
