datetime_utc,symbol,oi_value,timestamp_ms
2025-09-07 00:59:12.555000+00:00,1INCH-USDT-SWAP,7682937.0,1757206752555
2025-09-07 00:59:12.571000+00:00,A-USDT-SWAP,9812870.0,1757206752571
2025-09-07 00:59:12.557000+00:00,AAVE-USDT-SWAP,132750.03,1757206752557
2025-09-07 00:59:12.556000+00:00,ACE-USDT-SWAP,1916626.0,1757206752556
2025-09-07 00:59:12.552000+00:00,ACH-USDT-SWAP,76653400.0,1757206752552
2025-09-07 00:59:12.564000+00:00,ACT-USDT-SWAP,80379279.0,1757206752564
2025-09-07 00:59:12.693000+00:00,ADA-USDT-SWAP,76643270.00000001,1757206752693
2025-09-07 00:59:12.565000+00:00,AERO-USDT-SWAP,1643430.0,1757206752565
2025-09-07 00:59:12.587000+00:00,AEVO-USDT-SWAP,12799517.0,1757206752587
2025-09-07 00:59:12.547000+00:00,AGLD-USDT-SWAP,1907178.0,1757206752547
2025-09-07 00:59:13.114000+00:00,AI16Z-USDT-SWAP,50379210.0,1757206753114
2025-09-07 00:59:13.119000+00:00,AIXBT-USDT-SWAP,21908960.0,1757206753119
2025-09-07 00:59:13.121000+00:00,ALCH-USDT-SWAP,23100980.0,1757206753121
2025-09-07 00:59:13.112000+00:00,ALGO-USDT-SWAP,28119950.0,1757206753112
2025-09-07 00:59:13.128000+00:00,ANIME-USDT-SWAP,113210750.0,1757206753128
2025-09-07 00:59:13.120000+00:00,APE-USDT-SWAP,8139393.5,1757206753120
2025-09-07 00:59:13.118000+00:00,API3-USDT-SWAP,4796928.0,1757206753118
2025-09-07 00:59:13.105000+00:00,APT-USDT-SWAP,3686367.0,1757206753105
2025-09-07 00:59:13.116000+00:00,AR-USDT-SWAP,526218.5,1757206753116
2025-09-07 00:59:13.122000+00:00,ARB-USDT-SWAP,33455543.0,1757206753122
2025-09-07 00:59:13.552000+00:00,ARC-USDT-SWAP,61019020.0,1757206753552
2025-09-07 00:59:13.550000+00:00,ARKM-USDT-SWAP,3488884.0,1757206753550
