datetime_utc,symbol,oi_value,timestamp_ms
2025-09-16 23:59:53.737000+00:00,1INCH-USDT-SWAP,7099791.0,1758067193737
2025-09-16 23:59:53.746000+00:00,A-USDT-SWAP,10678170.0,1758067193746
2025-09-16 23:59:53.752000+00:00,AAVE-USDT-SWAP,134126.69000000003,1758067193752
2025-09-16 23:59:53.751000+00:00,ACE-USDT-SWAP,2838276.0,1758067193751
2025-09-16 23:59:53.775000+00:00,ACH-USDT-SWAP,89441100.0,1758067193775
2025-09-16 23:59:53.751000+00:00,ACT-USDT-SWAP,82564037.0,1758067193751
2025-09-16 23:59:53.755000+00:00,ADA-USDT-SWAP,81496030.00000013,1758067193755
2025-09-16 23:59:53.788000+00:00,AERO-USDT-SWAP,2295220.0,1758067193788
2025-09-16 23:59:53.747000+00:00,AEVO-USDT-SWAP,13689525.0,1758067193747
2025-09-16 23:59:53.751000+00:00,AGLD-USDT-SWAP,2047564.0,1758067193751
2025-09-16 23:59:54.201000+00:00,AI16Z-USDT-SWAP,47893957.0,1758067194201
2025-09-16 23:59:54.205000+00:00,AIXBT-USDT-SWAP,24244800.0,1758067194205
2025-09-16 23:59:54.211000+00:00,ALGO-USDT-SWAP,28515890.0,1758067194211
2025-09-16 23:59:54.208000+00:00,ANIME-USDT-SWAP,96519960.0,1758067194208
2025-09-16 23:59:54.209000+00:00,APE-USDT-SWAP,8346401.2,1758067194209
2025-09-16 23:59:54.210000+00:00,API3-USDT-SWAP,2480666.0,1758067194210
2025-09-16 23:59:54.211000+00:00,APT-USDT-SWAP,3638526.0,1758067194211
2025-09-16 23:59:54.212000+00:00,AR-USDT-SWAP,506588.5,1758067194212
2025-09-16 23:59:54.242000+00:00,ARB-USDT-SWAP,35396062.99999998,1758067194242
2025-09-16 23:59:54.660000+00:00,ARC-USDT-SWAP,90262210.0,1758067194660
2025-09-16 23:59:54.660000+00:00,ARKM-USDT-SWAP,3682078.0,1758067194660
2025-09-16 23:59:54.659000+00:00,ATH-USDT-SWAP,168081500.0,1758067194659
2025-09-16 23:59:54.655000+00:00,ATOM-USDT-SWAP,1963311.0,1758067194655
2025-09-16 23:59:54.656000+00:00,AUCTION-USDT-SWAP,207181.5,1758067194656
2025-09-16 23:59:54.674000+00:00,AVAAI-USDT-SWAP,82725720.0,1758067194674
2025-09-16 23:59:54.658000+00:00,AVAX-USDT-SWAP,2060826.2000000002,1758067194658
2025-09-16 23:59:54.659000+00:00,AXS-USDT-SWAP,1183791.8,1758067194659
2025-09-16 23:59:54.672000+00:00,BABY-USDT-SWAP,73750760.0,1758067194672
2025-09-16 23:59:54.663000+00:00,BAND-USDT-SWAP,1435536.0,1758067194663
2025-09-16 23:59:55.113000+00:00,BAT-USDT-SWAP,4915480.0,1758067195113
2025-09-16 23:59:55.113000+00:00,BCH-USDT-SWAP,66704.50999999998,1758067195113
2025-09-16 23:59:55.127000+00:00,BERA-USDT-SWAP,2658707.3,1758067195127
2025-09-16 23:59:55.124000+00:00,BICO-USDT-SWAP,6984117.0,1758067195124
2025-09-16 23:59:55.114000+00:00,BIGTIME-USDT-SWAP,38282630.0,1758067195114
2025-09-16 23:59:55.124000+00:00,BIO-USDT-SWAP,59688951.0,1758067195124
2025-09-16 23:59:55.134000+00:00,BLUR-USDT-SWAP,26229230.0,1758067195134
2025-09-16 23:59:55.120000+00:00,BNB-USDT-SWAP,110439.48,1758067195120
2025-09-16 23:59:55.122000+00:00,BNT-USDT-SWAP,716110.0,1758067195122
2025-09-16 23:59:55.145000+00:00,BOME-USDT-SWAP,1073166000.0,1758067195145
2025-09-16 23:59:55.627000+00:00,BONK-USDT-SWAP,441834400000.0,1758067195627
2025-09-16 23:59:55.626000+00:00,BRETT-USDT-SWAP,15936900.0,1758067195626
2025-09-16 23:59:55.635000+00:00,BTC-USDT-SWAP,27181.143400000044,1758067195635
2025-09-16 23:59:55.639000+00:00,CAT-USDT-SWAP,170343900000.0,1758067195639
2025-09-16 23:59:55.636000+00:00,CATI-USDT-SWAP,12762898.0,1758067195636
2025-09-16 23:59:55.642000+00:00,CELO-USDT-SWAP,4095836.0,1758067195642
2025-09-16 23:59:55.631000+00:00,CETUS-USDT-SWAP,21076350.0,1758067195631
2025-09-16 23:59:55.647000+00:00,CFX-USDT-SWAP,75967970.0,1758067195647
2025-09-16 23:59:55.630000+00:00,CHZ-USDT-SWAP,80274070.0,1758067195630
2025-09-16 23:59:55.640000+00:00,COMP-USDT-SWAP,87046.6,1758067195640
2025-09-16 23:59:56.058000+00:00,COOKIE-USDT-SWAP,3937130.0,1758067196058
2025-09-16 23:59:56.062000+00:00,CORE-USDT-SWAP,10019121.0,1758067196062
2025-09-16 23:59:56.068000+00:00,CRO-USDT-SWAP,54468800.0,1758067196068
2025-09-16 23:59:56.067000+00:00,CRV-USDT-SWAP,27850846.0,1758067196067
2025-09-16 23:59:56.062000+00:00,CTC-USDT-SWAP,1817490.0,1758067196062
2025-09-16 23:59:56.070000+00:00,CVC-USDT-SWAP,8809900.0,1758067196070
2025-09-16 23:59:56.074000+00:00,CVX-USDT-SWAP,341942.0,1758067196074
2025-09-16 23:59:56.081000+00:00,DEGEN-USDT-SWAP,380646500.0,1758067196081
2025-09-16 23:59:56.514000+00:00,DOGE-USDT-SWAP,1434143789.9999998,1758067196514
2025-09-16 23:59:56.505000+00:00,DOGS-USDT-SWAP,16268797000.0,1758067196505
2025-09-16 23:59:56.514000+00:00,DOOD-USDT-SWAP,210562000.0,1758067196514
2025-09-16 23:59:56.515000+00:00,DOT-USDT-SWAP,6057595.0,1758067196515
2025-09-16 23:59:56.511000+00:00,DUCK-USDT-SWAP,655834900.0,1758067196511
2025-09-16 23:59:56.511000+00:00,DYDX-USDT-SWAP,10831227.0,1758067196511
2025-09-16 23:59:56.510000+00:00,EGLD-USDT-SWAP,130439.3,1758067196510
2025-09-16 23:59:56.515000+00:00,EIGEN-USDT-SWAP,3280058.0,1758067196515
2025-09-16 23:59:56.514000+00:00,ENJ-USDT-SWAP,13169760.0,1758067196514
2025-09-16 23:59:56.516000+00:00,ENS-USDT-SWAP,302521.5,1758067196516
2025-09-16 23:59:57.082000+00:00,ETC-USDT-SWAP,1196802.2000000004,1758067197082
2025-09-16 23:59:56.953000+00:00,ETH-USDT-SWAP,716826.9880000001,1758067196953
2025-09-16 23:59:56.948000+00:00,ETHFI-USDT-SWAP,7932021.0,1758067196948
2025-09-16 23:59:56.949000+00:00,ETHW-USDT-SWAP,1229599.8,1758067196949
2025-09-16 23:59:56.944000+00:00,FARTCOIN-USDT-SWAP,21406642.0,1758067196944
2025-09-16 23:59:56.948000+00:00,FIL-USDT-SWAP,13803730.3,1758067196948
2025-09-16 23:59:56.945000+00:00,FLM-USDT-SWAP,36467390.0,1758067196945
2025-09-16 23:59:56.946000+00:00,FLOKI-USDT-SWAP,37226200000.0,1758067196946
2025-09-16 23:59:56.990000+00:00,FLOW-USDT-SWAP,4454780.0,1758067196990
2025-09-16 23:59:56.957000+00:00,FXS-USDT-SWAP,430559.0,1758067196957
2025-09-16 23:59:57.500000+00:00,GALA-USDT-SWAP,418367840.0,1758067197500
2025-09-16 23:59:57.494000+00:00,GAS-USDT-SWAP,356965.0,1758067197494
2025-09-16 23:59:57.496000+00:00,GLM-USDT-SWAP,2850290.0,1758067197496
2025-09-16 23:59:57.501000+00:00,GMT-USDT-SWAP,44294568.0,1758067197501
2025-09-16 23:59:57.498000+00:00,GMX-USDT-SWAP,62737.6,1758067197498
2025-09-16 23:59:57.500000+00:00,GOAT-USDT-SWAP,26365120.0,1758067197500
2025-09-16 23:59:57.501000+00:00,GODS-USDT-SWAP,9415693.0,1758067197501
2025-09-16 23:59:57.496000+00:00,GPS-USDT-SWAP,141545510.0,1758067197496
2025-09-16 23:59:57.499000+00:00,GRASS-USDT-SWAP,2855429.0,1758067197499
2025-09-16 23:59:57.516000+00:00,GRIFFAIN-USDT-SWAP,26022980.0,1758067197516
2025-09-16 23:59:57.928000+00:00,GRT-USDT-SWAP,23078840.0,1758067197928
2025-09-16 23:59:57.934000+00:00,H-USDT-SWAP,91424300.0,1758067197934
