datetime_utc,symbol,oi_value,timestamp_ms
2025-09-08 00:45:23.209000+00:00,1INCH-USDT-SWAP,8240069.0,1757292323209
2025-09-08 00:45:23.211000+00:00,A-USDT-SWAP,9674490.0,1757292323211
2025-09-08 00:45:23.201000+00:00,AAVE-USDT-SWAP,130683.88000000003,1757292323201
2025-09-08 00:45:23.209000+00:00,ACE-USDT-SWAP,1931814.0,1757292323209
2025-09-08 00:45:23.470000+00:00,ACH-USDT-SWAP,77940400.0,1757292323470
2025-09-08 00:45:23.194000+00:00,ACT-USDT-SWAP,83648142.0,1757292323194
2025-09-08 00:45:23.207000+00:00,ADA-USDT-SWAP,78459970.00000003,1757292323207
2025-09-08 00:45:23.200000+00:00,AERO-USDT-SWAP,1674680.0,1757292323200
2025-09-08 00:45:23.268000+00:00,AEVO-USDT-SWAP,12869590.0,1757292323268
2025-09-08 00:45:23.214000+00:00,AGLD-USDT-SWAP,1916567.0,1757292323214
2025-09-08 00:45:23.868000+00:00,AI16Z-USDT-SWAP,50038571.0,1757292323868
2025-09-08 00:45:23.854000+00:00,AIXBT-USDT-SWAP,24297920.0,1757292323854
2025-09-08 00:45:23.871000+00:00,ALCH-USDT-SWAP,23118610.0,1757292323871
2025-09-08 00:45:23.862000+00:00,ALGO-USDT-SWAP,27934870.0,1757292323862
2025-09-08 00:45:23.962000+00:00,ANIME-USDT-SWAP,106721150.0,1757292323962
2025-09-08 00:45:23.862000+00:00,APE-USDT-SWAP,8356562.0,1757292323862
2025-09-08 00:45:23.856000+00:00,API3-USDT-SWAP,3751540.0,1757292323856
2025-09-08 00:45:23.856000+00:00,APT-USDT-SWAP,3659541.0,1757292323856
2025-09-08 00:45:23.858000+00:00,AR-USDT-SWAP,519729.1,1757292323858
2025-09-08 00:45:23.868000+00:00,ARB-USDT-SWAP,33011742.999999993,1757292323868
2025-09-08 00:45:24.361000+00:00,ARC-USDT-SWAP,62554190.0,1757292324361
2025-09-08 00:45:24.359000+00:00,ARKM-USDT-SWAP,3484829.0,1757292324359
2025-09-08 00:45:24.370000+00:00,ATH-USDT-SWAP,141183100.0,1757292324370
2025-09-08 00:45:24.358000+00:00,ATOM-USDT-SWAP,1911484.0,1757292324358
2025-09-08 00:45:24.343000+00:00,AUCTION-USDT-SWAP,215163.6,1757292324343
2025-09-08 00:45:24.375000+00:00,AVAAI-USDT-SWAP,53029920.0,1757292324375
2025-09-08 00:45:24.359000+00:00,AVAX-USDT-SWAP,1880264.8999999994,1757292324359
2025-09-08 00:45:24.356000+00:00,AXS-USDT-SWAP,1184684.4,1757292324356
