datetime_utc,symbol,oi_value,timestamp_ms
2025-09-12 00:00:00.127000+00:00,1INCH-USDT-SWAP,8082036.0,1757635200127
2025-09-12 00:00:00.140000+00:00,A-USDT-SWAP,10858880.0,1757635200140
2025-09-12 00:00:00.122000+00:00,AAVE-USDT-SWAP,133443.01000000004,1757635200122
2025-09-12 00:00:00.128000+00:00,ACE-USDT-SWAP,2617819.0,1757635200128
2025-09-12 00:00:00.126000+00:00,ACH-USDT-SWAP,84486600.0,1757635200126
2025-09-12 00:00:00.125000+00:00,ACT-USDT-SWAP,84518758.0,1757635200125
2025-09-12 00:00:00.120000+00:00,ADA-USDT-SWAP,84977660.00000001,1757635200120
2025-09-12 00:00:00.139000+00:00,AERO-USDT-SWAP,1873600.0,1757635200139
2025-09-12 00:00:00.141000+00:00,AEVO-USDT-SWAP,15597689.0,1757635200141
2025-09-12 00:00:00.148000+00:00,AGLD-USDT-SWAP,1910486.0,1757635200148
2025-09-12 00:00:00.597000+00:00,AI16Z-USDT-SWAP,51969274.0,1757635200597
2025-09-12 00:00:00.580000+00:00,AIXBT-USDT-SWAP,24615970.0,1757635200580
2025-09-12 00:00:00.591000+00:00,ALCH-USDT-SWAP,13295630.0,1757635200591
2025-09-12 00:00:00.591000+00:00,ALGO-USDT-SWAP,27164480.0,1757635200591
2025-09-12 00:00:00.577000+00:00,ANIME-USDT-SWAP,95846260.0,1757635200577
2025-09-12 00:00:00.595000+00:00,APE-USDT-SWAP,8560870.7,1757635200595
2025-09-12 00:00:00.710000+00:00,API3-USDT-SWAP,2716751.0,1757635200710
2025-09-12 00:00:00.589000+00:00,APT-USDT-SWAP,3537621.0,1757635200589
2025-09-12 00:00:00.610000+00:00,AR-USDT-SWAP,501490.2,1757635200610
2025-09-12 00:00:00.601000+00:00,ARB-USDT-SWAP,34781621.999999985,1757635200601
2025-09-12 00:00:01.157000+00:00,ARC-USDT-SWAP,65107830.0,1757635201157
2025-09-12 00:00:01.160000+00:00,ARKM-USDT-SWAP,4893441.0,1757635201160
2025-09-12 00:00:01.163000+00:00,ATH-USDT-SWAP,153431000.0,1757635201163
2025-09-12 00:00:01.171000+00:00,ATOM-USDT-SWAP,2044807.0,1757635201171
2025-09-12 00:00:01.158000+00:00,AUCTION-USDT-SWAP,223885.5,1757635201158
2025-09-12 00:00:01.154000+00:00,AVAAI-USDT-SWAP,79378200.0,1757635201154
2025-09-12 00:00:01.150000+00:00,AVAX-USDT-SWAP,2443737.5,1757635201150
2025-09-12 00:00:01.152000+00:00,AXS-USDT-SWAP,1160633.3,1757635201152
2025-09-12 00:00:01.169000+00:00,BABY-USDT-SWAP,37266690.0,1757635201169
2025-09-12 00:00:01.158000+00:00,BAND-USDT-SWAP,1496834.0,1757635201158
2025-09-12 00:00:01.629000+00:00,BAT-USDT-SWAP,5648600.0,1757635201629
2025-09-12 00:00:01.592000+00:00,BCH-USDT-SWAP,69217.54999999999,1757635201592
2025-09-12 00:00:01.608000+00:00,BERA-USDT-SWAP,2617952.1,1757635201608
2025-09-12 00:00:01.630000+00:00,BICO-USDT-SWAP,7908153.0,1757635201630
2025-09-12 00:00:01.625000+00:00,BIGTIME-USDT-SWAP,39923830.0,1757635201625
2025-09-12 00:00:01.608000+00:00,BIO-USDT-SWAP,62670145.0,1757635201608
2025-09-12 00:00:01.607000+00:00,BLUR-USDT-SWAP,25103570.0,1757635201607
2025-09-12 00:00:01.599000+00:00,BNB-USDT-SWAP,104614.9,1757635201599
2025-09-12 00:00:01.617000+00:00,BNT-USDT-SWAP,709200.0,1757635201617
2025-09-12 00:00:01.608000+00:00,BOME-USDT-SWAP,1275303000.0,1757635201608
2025-09-12 00:00:02.090000+00:00,BONK-USDT-SWAP,572763400000.0,1757635202090
2025-09-12 00:00:02.090000+00:00,BRETT-USDT-SWAP,11793300.0,1757635202090
2025-09-12 00:00:02.089000+00:00,BTC-USDT-SWAP,28091.0057000001,1757635202089
2025-09-12 00:00:02.099000+00:00,CAT-USDT-SWAP,140822200000.0,1757635202099
2025-09-12 00:00:02.095000+00:00,CATI-USDT-SWAP,15819578.0,1757635202095
2025-09-12 00:00:02.101000+00:00,CELO-USDT-SWAP,4462942.0,1757635202101
2025-09-12 00:00:02.110000+00:00,CETUS-USDT-SWAP,21277380.0,1757635202110
2025-09-12 00:00:02.122000+00:00,CFX-USDT-SWAP,77569070.0,1757635202122
2025-09-12 00:00:02.103000+00:00,CHZ-USDT-SWAP,78368400.0,1757635202103
