datetime_utc,symbol,oi_value,timestamp_ms
2025-09-01 00:00:09.709000+00:00,1INCH-USDT-SWAP,8250401.0,1756684809709
2025-09-01 00:00:09.722000+00:00,A-USDT-SWAP,9771270.0,1756684809722
2025-09-01 00:00:09.722000+00:00,AAVE-USDT-SWAP,136211.16,1756684809722
2025-09-01 00:00:09.726000+00:00,ACE-USDT-SWAP,1925860.0,1756684809726
2025-09-01 00:00:09.719000+00:00,ACH-USDT-SWAP,79707800.0,1756684809719
2025-09-01 00:00:09.765000+00:00,ACT-USDT-SWAP,82493623.0,1756684809765
2025-09-01 00:00:09.718000+00:00,ADA-USDT-SWAP,78006120.00000001,1756684809718
2025-09-01 00:00:09.723000+00:00,AERO-USDT-SWAP,1387020.0,1756684809723
2025-09-01 00:00:09.725000+00:00,AEVO-USDT-SWAP,11823331.0,1756684809725
2025-09-01 00:00:10.027000+00:00,AGLD-USDT-SWAP,2134863.0,1756684810027
2025-09-01 00:00:10.514000+00:00,AI16Z-USDT-SWAP,55512430.0,1756684810514
2025-09-01 00:00:10.524000+00:00,AIXBT-USDT-SWAP,21076320.0,1756684810524
2025-09-01 00:00:10.514000+00:00,ALCH-USDT-SWAP,25029910.0,1756684810514
2025-09-01 00:00:10.538000+00:00,ALGO-USDT-SWAP,28486070.0,1756684810538
2025-09-01 00:00:10.562000+00:00,ANIME-USDT-SWAP,113193230.0,1756684810562
2025-09-01 00:00:10.597000+00:00,APE-USDT-SWAP,7561398.0,1756684810597
2025-09-01 00:00:10.520000+00:00,API3-USDT-SWAP,3548226.0,1756684810520
2025-09-01 00:00:10.516000+00:00,APT-USDT-SWAP,3455781.0,1756684810516
2025-09-01 00:00:10.536000+00:00,AR-USDT-SWAP,486578.1,1756684810536
2025-09-01 00:00:10.600000+00:00,ARB-USDT-SWAP,36490972.0,1756684810600
2025-09-01 00:00:11.033000+00:00,ARC-USDT-SWAP,57604530.0,1756684811033
2025-09-01 00:00:11.045000+00:00,ARKM-USDT-SWAP,3708836.0,1756684811045
2025-09-01 00:00:11.045000+00:00,ATH-USDT-SWAP,140573000.0,1756684811045
2025-09-01 00:00:11.056000+00:00,ATOM-USDT-SWAP,1933307.0,1756684811056
2025-09-01 00:00:11.044000+00:00,AUCTION-USDT-SWAP,220004.8,1756684811044
2025-09-01 00:00:11.055000+00:00,AVAAI-USDT-SWAP,46603250.0,1756684811055
2025-09-01 00:00:11.044000+00:00,AVAX-USDT-SWAP,1871758.5999999994,1756684811044
2025-09-01 00:00:11.041000+00:00,AXS-USDT-SWAP,1734341.9,1756684811041
2025-09-01 00:00:11.042000+00:00,BABY-USDT-SWAP,38547440.0,1756684811042
2025-09-01 00:00:11.075000+00:00,BAND-USDT-SWAP,1445424.0,1756684811075
2025-09-01 00:00:11.522000+00:00,BAT-USDT-SWAP,5441800.0,1756684811522
2025-09-01 00:00:11.535000+00:00,BCH-USDT-SWAP,64986.08999999999,1756684811535
2025-09-01 00:00:11.518000+00:00,BERA-USDT-SWAP,3170157.9,1756684811518
2025-09-01 00:00:11.534000+00:00,BICO-USDT-SWAP,8433893.0,1756684811534
2025-09-01 00:00:11.519000+00:00,BIGTIME-USDT-SWAP,37051050.0,1756684811519
2025-09-01 00:00:11.529000+00:00,BIO-USDT-SWAP,82921929.0,1756684811529
2025-09-01 00:00:11.524000+00:00,BLUR-USDT-SWAP,24372510.0,1756684811524
2025-09-01 00:00:11.518000+00:00,BNB-USDT-SWAP,94790.57,1756684811518
2025-09-01 00:00:11.550000+00:00,BNT-USDT-SWAP,689500.0,1756684811550
2025-09-01 00:00:11.554000+00:00,BOME-USDT-SWAP,1423247000.0,1756684811554
2025-09-01 00:00:12.002000+00:00,BONK-USDT-SWAP,615174600000.0,1756684812002
2025-09-01 00:00:12.063000+00:00,BRETT-USDT-SWAP,12975200.0,1756684812063
2025-09-01 00:00:12.019000+00:00,BTC-USDT-SWAP,25651.677700000047,1756684812019
2025-09-01 00:00:12.029000+00:00,CAT-USDT-SWAP,230321500000.0,1756684812029
2025-09-01 00:00:12.035000+00:00,CATI-USDT-SWAP,20728932.0,1756684812035
2025-09-01 00:00:12.026000+00:00,CELO-USDT-SWAP,3787560.0,1756684812026
2025-09-01 00:00:12.016000+00:00,CETUS-USDT-SWAP,18980740.0,1756684812016
2025-09-01 00:00:12.014000+00:00,CFX-USDT-SWAP,76053230.0,1756684812014
2025-09-01 00:00:12.038000+00:00,CHZ-USDT-SWAP,71138650.0,1756684812038
2025-09-01 00:00:12.031000+00:00,COMP-USDT-SWAP,99095.1,1756684812031
2025-09-01 00:00:12.513000+00:00,COOKIE-USDT-SWAP,3786090.0,1756684812513
2025-09-01 00:00:12.502000+00:00,CORE-USDT-SWAP,10348584.0,1756684812502
2025-09-01 00:00:12.500000+00:00,CRO-USDT-SWAP,81248500.0,1756684812500
2025-09-01 00:00:12.509000+00:00,CRV-USDT-SWAP,22960689.0,1756684812509
2025-09-01 00:00:12.520000+00:00,CTC-USDT-SWAP,1509090.0,1756684812520
2025-09-01 00:00:12.510000+00:00,CVC-USDT-SWAP,9263600.0,1756684812510
2025-09-01 00:00:12.495000+00:00,CVX-USDT-SWAP,265250.0,1756684812495
2025-09-01 00:00:12.502000+00:00,DEGEN-USDT-SWAP,275644800.0,1756684812502
2025-09-01 00:00:12.508000+00:00,DGB-USDT-SWAP,54187300.0,1756684812508
2025-09-01 00:00:12.514000+00:00,DOG-USDT-SWAP,492948000.0,1756684812514
2025-09-01 00:00:12.951000+00:00,DOGE-USDT-SWAP,1390429319.9999993,1756684812951
2025-09-01 00:00:12.963000+00:00,DOGS-USDT-SWAP,18864526000.0,1756684812963
2025-09-01 00:00:12.968000+00:00,DOOD-USDT-SWAP,131372000.0,1756684812968
2025-09-01 00:00:12.975000+00:00,DOT-USDT-SWAP,5862059.0,1756684812975
2025-09-01 00:00:12.969000+00:00,DUCK-USDT-SWAP,779958400.0,1756684812969
2025-09-01 00:00:12.993000+00:00,DYDX-USDT-SWAP,9976623.0,1756684812993
2025-09-01 00:00:12.969000+00:00,EGLD-USDT-SWAP,97760.5,1756684812969
2025-09-01 00:00:12.957000+00:00,EIGEN-USDT-SWAP,2811973.0,1756684812957
2025-09-01 00:00:12.959000+00:00,ENJ-USDT-SWAP,11353570.0,1756684812959
2025-09-01 00:00:12.970000+00:00,ENS-USDT-SWAP,328241.2,1756684812970
2025-09-01 00:00:13.428000+00:00,ETC-USDT-SWAP,1117892.4000000001,1756684813428
2025-09-01 00:00:13.445000+00:00,ETH-USDT-SWAP,663619.3780000014,1756684813445
2025-09-01 00:00:13.437000+00:00,ETHFI-USDT-SWAP,8252758.0,1756684813437
2025-09-01 00:00:13.445000+00:00,ETHW-USDT-SWAP,1496794.8,1756684813445
2025-09-01 00:00:13.437000+00:00,FARTCOIN-USDT-SWAP,23208702.0,1756684813437
2025-09-01 00:00:13.434000+00:00,FIL-USDT-SWAP,12224218.3,1756684813434
2025-09-01 00:00:13.432000+00:00,FLM-USDT-SWAP,24550200.0,1756684813432
2025-09-01 00:00:13.441000+00:00,FLOKI-USDT-SWAP,39371800000.0,1756684813441
2025-09-01 00:00:13.448000+00:00,FLOW-USDT-SWAP,6985970.0,1756684813448
2025-09-01 00:00:13.436000+00:00,FXS-USDT-SWAP,230723.0,1756684813436
2025-09-01 00:00:13.888000+00:00,GALA-USDT-SWAP,416843810.0,1756684813888
2025-09-01 00:00:13.903000+00:00,GAS-USDT-SWAP,607922.0,1756684813903
2025-09-01 00:00:13.915000+00:00,GLM-USDT-SWAP,2722810.0,1756684813915
2025-09-01 00:00:13.898000+00:00,GMT-USDT-SWAP,49126507.0,1756684813898
2025-09-01 00:00:13.910000+00:00,GMX-USDT-SWAP,75738.7,1756684813910
2025-09-01 00:00:13.906000+00:00,GOAT-USDT-SWAP,28133320.0,1756684813906
2025-09-01 00:00:13.908000+00:00,GODS-USDT-SWAP,7442830.0,1756684813908
2025-09-01 00:00:13.908000+00:00,GPS-USDT-SWAP,121868810.0,1756684813908
2025-09-01 00:00:13.907000+00:00,GRASS-USDT-SWAP,2924848.0,1756684813907
2025-09-01 00:00:13.921000+00:00,GRIFFAIN-USDT-SWAP,22240730.0,1756684813921
2025-09-01 00:00:14.349000+00:00,GRT-USDT-SWAP,22068350.0,1756684814349
2025-09-01 00:00:14.368000+00:00,H-USDT-SWAP,54417200.0,1756684814368
2025-09-01 00:00:14.364000+00:00,HBAR-USDT-SWAP,76392220.00000001,1756684814364
2025-09-01 00:00:14.353000+00:00,HMSTR-USDT-SWAP,993181500.0,1756684814353
2025-09-01 00:00:14.365000+00:00,HOME-USDT-SWAP,22192600.0,1756684814365
2025-09-01 00:00:14.363000+00:00,HUMA-USDT-SWAP,97556400.0,1756684814363
