datetime_utc,symbol,oi_value,timestamp_ms
2025-09-03 00:55:01.313000+00:00,1INCH-USDT-SWAP,8339077.0,1756860901313
2025-09-03 00:55:01.455000+00:00,A-USDT-SWAP,9936270.0,1756860901455
2025-09-03 00:55:01.333000+00:00,AAVE-USDT-SWAP,139886.90999999997,1756860901333
2025-09-03 00:55:01.329000+00:00,ACE-USDT-SWAP,1898626.0,1756860901329
2025-09-03 00:55:01.494000+00:00,ACH-USDT-SWAP,77416500.0,1756860901494
2025-09-03 00:55:01.321000+00:00,ACT-USDT-SWAP,78690572.0,1756860901321
2025-09-03 00:55:01.298000+00:00,ADA-USDT-SWAP,76786630.00000004,1756860901298
2025-09-03 00:55:01.356000+00:00,AERO-USDT-SWAP,1557070.0,1756860901356
2025-09-03 00:55:01.330000+00:00,AEVO-USDT-SWAP,12398269.0,1756860901330
2025-09-03 00:55:01.324000+00:00,AGLD-USDT-SWAP,1890382.0,1756860901324
2025-09-03 00:55:01.926000+00:00,AI16Z-USDT-SWAP,55217104.0,1756860901926
2025-09-03 00:55:01.920000+00:00,AIXBT-USDT-SWAP,21249030.0,1756860901920
2025-09-03 00:55:01.951000+00:00,ALCH-USDT-SWAP,24308700.0,1756860901951
2025-09-03 00:55:01.927000+00:00,ALGO-USDT-SWAP,28675670.0,1756860901927
2025-09-03 00:55:01.932000+00:00,ANIME-USDT-SWAP,113453080.0,1756860901932
2025-09-03 00:55:01.927000+00:00,APE-USDT-SWAP,7650127.8,1756860901927
2025-09-03 00:55:01.925000+00:00,API3-USDT-SWAP,3139647.0,1756860901925
2025-09-03 00:55:01.923000+00:00,APT-USDT-SWAP,3610251.0,1756860901923
2025-09-03 00:55:01.924000+00:00,AR-USDT-SWAP,475901.3,1756860901924
2025-09-03 00:55:01.930000+00:00,ARB-USDT-SWAP,31636082.999999996,1756860901930
2025-09-03 00:55:02.396000+00:00,ARC-USDT-SWAP,65651810.0,1756860902396
2025-09-03 00:55:02.394000+00:00,ARKM-USDT-SWAP,3684627.0,1756860902394
2025-09-03 00:55:02.394000+00:00,ATH-USDT-SWAP,140959100.0,1756860902394
2025-09-03 00:55:02.387000+00:00,ATOM-USDT-SWAP,1859227.0,1756860902387
2025-09-03 00:55:02.388000+00:00,AUCTION-USDT-SWAP,211690.0,1756860902388
2025-09-03 00:55:02.387000+00:00,AVAAI-USDT-SWAP,55031830.0,1756860902387
2025-09-03 00:55:02.390000+00:00,AVAX-USDT-SWAP,1919760.9000000001,1756860902390
2025-09-03 00:55:02.382000+00:00,AXS-USDT-SWAP,1328263.9,1756860902382
2025-09-03 00:55:02.396000+00:00,BABY-USDT-SWAP,38493270.0,1756860902396
2025-09-03 00:55:02.393000+00:00,BAND-USDT-SWAP,1505654.0,1756860902393
2025-09-03 00:55:02.842000+00:00,BAT-USDT-SWAP,5695770.0,1756860902842
2025-09-03 00:55:02.816000+00:00,BCH-USDT-SWAP,73647.09,1756860902816
2025-09-03 00:55:02.846000+00:00,BERA-USDT-SWAP,2981546.3,1756860902846
2025-09-03 00:55:02.845000+00:00,BICO-USDT-SWAP,8378990.0,1756860902845
2025-09-03 00:55:02.845000+00:00,BIGTIME-USDT-SWAP,38496220.0,1756860902845
2025-09-03 00:55:02.836000+00:00,BIO-USDT-SWAP,59317476.0,1756860902836
2025-09-03 00:55:02.837000+00:00,BLUR-USDT-SWAP,24370130.0,1756860902837
2025-09-03 00:55:02.845000+00:00,BNB-USDT-SWAP,91800.02,1756860902845
2025-09-03 00:55:02.833000+00:00,BNT-USDT-SWAP,702850.0,1756860902833
2025-09-03 00:55:02.844000+00:00,BOME-USDT-SWAP,1415718000.0,1756860902844
2025-09-03 00:55:03.329000+00:00,BONK-USDT-SWAP,482173100000.0,1756860903329
2025-09-03 00:55:03.315000+00:00,BRETT-USDT-SWAP,14745200.0,1756860903315
2025-09-03 00:55:03.352000+00:00,BTC-USDT-SWAP,26968.16910000008,1756860903352
2025-09-03 00:55:03.359000+00:00,CAT-USDT-SWAP,215909800000.0,1756860903359
2025-09-03 00:55:03.327000+00:00,CATI-USDT-SWAP,18191759.0,1756860903327
2025-09-03 00:55:03.319000+00:00,CELO-USDT-SWAP,3782098.0,1756860903319
2025-09-03 00:55:03.384000+00:00,CETUS-USDT-SWAP,18353370.0,1756860903384
2025-09-03 00:55:03.322000+00:00,CFX-USDT-SWAP,79952430.0,1756860903322
2025-09-03 00:55:03.317000+00:00,CHZ-USDT-SWAP,72362930.0,1756860903317
2025-09-03 00:55:03.339000+00:00,COMP-USDT-SWAP,93895.5,1756860903339
