datetime_utc,symbol,oi_value,timestamp_ms
2025-09-10 01:43:33.088000+00:00,1INCH-USDT-SWAP,8116118.0,1757468613088
2025-09-10 01:43:33.117000+00:00,A-USDT-SWAP,10388580.0,1757468613117
2025-09-10 01:43:33.097000+00:00,AAVE-USDT-SWAP,134605.87000000005,1757468613097
2025-09-10 01:43:33.093000+00:00,ACE-USDT-SWAP,1908881.0,1757468613093
2025-09-10 01:43:33.082000+00:00,ACH-USDT-SWAP,81787500.0,1757468613082
2025-09-10 01:43:33.093000+00:00,ACT-USDT-SWAP,81354822.0,1757468613093
2025-09-10 01:43:33.091000+00:00,ADA-USDT-SWAP,79010600.00000001,1757468613091
2025-09-10 01:43:33.064000+00:00,AERO-USDT-SWAP,1689270.0,1757468613064
2025-09-10 01:43:33.088000+00:00,AEVO-USDT-SWAP,18322694.0,1757468613088
2025-09-10 01:43:33.084000+00:00,AGLD-USDT-SWAP,1759990.0,1757468613084
2025-09-10 01:43:33.556000+00:00,AI16Z-USDT-SWAP,53983861.0,1757468613556
2025-09-10 01:43:33.563000+00:00,AIXBT-USDT-SWAP,21736010.0,1757468613563
2025-09-10 01:43:33.552000+00:00,ALCH-USDT-SWAP,17006910.0,1757468613552
2025-09-10 01:43:33.571000+00:00,ALGO-USDT-SWAP,26834880.0,1757468613571
2025-09-10 01:43:33.603000+00:00,ANIME-USDT-SWAP,99237330.0,1757468613603
2025-09-10 01:43:33.562000+00:00,APE-USDT-SWAP,8055511.1,1757468613562
2025-09-10 01:43:33.580000+00:00,API3-USDT-SWAP,3227960.0,1757468613580
2025-09-10 01:43:33.591000+00:00,APT-USDT-SWAP,3487466.0,1757468613591
2025-09-10 01:43:33.574000+00:00,AR-USDT-SWAP,508413.7,1757468613574
2025-09-10 01:43:33.574000+00:00,ARB-USDT-SWAP,34786571.99999999,1757468613574
2025-09-10 01:43:34.055000+00:00,ARC-USDT-SWAP,60440790.0,1757468614055
2025-09-10 01:43:34.062000+00:00,ARKM-USDT-SWAP,6089263.0,1757468614062
2025-09-10 01:43:34.058000+00:00,ATH-USDT-SWAP,186809600.0,1757468614058
2025-09-10 01:43:34.052000+00:00,ATOM-USDT-SWAP,1927171.0,1757468614052
2025-09-10 01:43:34.050000+00:00,AUCTION-USDT-SWAP,218082.7,1757468614050
2025-09-10 01:43:34.041000+00:00,AVAAI-USDT-SWAP,71684510.0,1757468614041
2025-09-10 01:43:34.061000+00:00,AVAX-USDT-SWAP,2229333.1999999997,1757468614061
2025-09-10 01:43:34.045000+00:00,AXS-USDT-SWAP,1304735.0,1757468614045
2025-09-10 01:43:34.060000+00:00,BABY-USDT-SWAP,39196410.0,1757468614060
2025-09-10 01:43:34.058000+00:00,BAND-USDT-SWAP,1427682.0,1757468614058
2025-09-10 01:43:34.516000+00:00,BAT-USDT-SWAP,5594770.0,1757468614516
2025-09-10 01:43:34.532000+00:00,BCH-USDT-SWAP,73043.79999999999,1757468614532
2025-09-10 01:43:34.519000+00:00,BERA-USDT-SWAP,2387551.2,1757468614519
2025-09-10 01:43:34.514000+00:00,BICO-USDT-SWAP,7062083.0,1757468614514
2025-09-10 01:43:34.514000+00:00,BIGTIME-USDT-SWAP,39662620.0,1757468614514
2025-09-10 01:43:34.510000+00:00,BIO-USDT-SWAP,55685238.0,1757468614510
2025-09-10 01:43:34.525000+00:00,BLUR-USDT-SWAP,24372610.0,1757468614525
2025-09-10 01:43:34.525000+00:00,BNB-USDT-SWAP,100000.3,1757468614525
2025-09-10 01:43:34.525000+00:00,BNT-USDT-SWAP,781640.0,1757468614525
2025-09-10 01:43:34.546000+00:00,BOME-USDT-SWAP,1308241000.0,1757468614546
2025-09-10 01:43:34.990000+00:00,BONK-USDT-SWAP,533468500000.0,1757468614990
2025-09-10 01:43:34.999000+00:00,BRETT-USDT-SWAP,11365500.0,1757468614999
2025-09-10 01:43:34.989000+00:00,BTC-USDT-SWAP,28287.175400000087,1757468614989
2025-09-10 01:43:35.007000+00:00,CAT-USDT-SWAP,144678700000.0,1757468615007
2025-09-10 01:43:34.993000+00:00,CATI-USDT-SWAP,17238472.0,1757468614993
2025-09-10 01:43:34.999000+00:00,CELO-USDT-SWAP,4468400.0,1757468614999
2025-09-10 01:43:35.004000+00:00,CETUS-USDT-SWAP,19275610.0,1757468615004
2025-09-10 01:43:35.012000+00:00,CFX-USDT-SWAP,74697340.0,1757468615012
2025-09-10 01:43:35.012000+00:00,CHZ-USDT-SWAP,78963580.0,1757468615012
2025-09-10 01:43:34.996000+00:00,COMP-USDT-SWAP,86086.0,1757468614996
2025-09-10 01:43:35.456000+00:00,COOKIE-USDT-SWAP,5132070.0,1757468615456
2025-09-10 01:43:35.472000+00:00,CORE-USDT-SWAP,11127739.0,1757468615472
2025-09-10 01:43:35.465000+00:00,CRO-USDT-SWAP,73523620.0,1757468615465
2025-09-10 01:43:35.468000+00:00,CRV-USDT-SWAP,23202481.0,1757468615468
2025-09-10 01:43:35.454000+00:00,CTC-USDT-SWAP,1846720.0,1757468615454
2025-09-10 01:43:35.472000+00:00,CVC-USDT-SWAP,9309800.0,1757468615472
2025-09-10 01:43:35.474000+00:00,CVX-USDT-SWAP,311162.0,1757468615474
2025-09-10 01:43:35.465000+00:00,DEGEN-USDT-SWAP,279097700.0,1757468615465
2025-09-10 01:43:35.485000+00:00,DGB-USDT-SWAP,45528200.0,1757468615485
2025-09-10 01:43:35.462000+00:00,DOG-USDT-SWAP,391005000.0,1757468615462
2025-09-10 01:43:35.932000+00:00,DOGE-USDT-SWAP,1619296990.0,1757468615932
2025-09-10 01:43:35.950000+00:00,DOGS-USDT-SWAP,16097408000.0,1757468615950
2025-09-10 01:43:35.941000+00:00,DOOD-USDT-SWAP,152098000.0,1757468615941
2025-09-10 01:43:35.942000+00:00,DOT-USDT-SWAP,6152438.0,1757468615942
2025-09-10 01:43:35.952000+00:00,DUCK-USDT-SWAP,820336300.0,1757468615952
2025-09-10 01:43:35.946000+00:00,DYDX-USDT-SWAP,10333930.0,1757468615946
2025-09-10 01:43:35.940000+00:00,EGLD-USDT-SWAP,106578.2,1757468615940
2025-09-10 01:43:35.942000+00:00,EIGEN-USDT-SWAP,3661656.0,1757468615942
2025-09-10 01:43:35.958000+00:00,ENJ-USDT-SWAP,13387470.0,1757468615958
2025-09-10 01:43:35.944000+00:00,ENS-USDT-SWAP,336750.5,1757468615944
2025-09-10 01:43:36.408000+00:00,ETC-USDT-SWAP,1062716.0000000002,1757468616408
2025-09-10 01:43:36.413000+00:00,ETH-USDT-SWAP,782082.4980000027,1757468616413
2025-09-10 01:43:36.413000+00:00,ETHFI-USDT-SWAP,7634976.0,1757468616413
2025-09-10 01:43:36.413000+00:00,ETHW-USDT-SWAP,1244669.0,1757468616413
2025-09-10 01:43:36.423000+00:00,FARTCOIN-USDT-SWAP,17518797.0,1757468616423
2025-09-10 01:43:36.403000+00:00,FIL-USDT-SWAP,14070241.1,1757468616403
2025-09-10 01:43:36.415000+00:00,FLM-USDT-SWAP,29617050.0,1757468616415
2025-09-10 01:43:36.415000+00:00,FLOKI-USDT-SWAP,37271000000.0,1757468616415
2025-09-10 01:43:36.421000+00:00,FLOW-USDT-SWAP,4888640.0,1757468616421
2025-09-10 01:43:36.421000+00:00,FXS-USDT-SWAP,396567.0,1757468616421
2025-09-10 01:43:36.886000+00:00,GALA-USDT-SWAP,440353680.0,1757468616886
2025-09-10 01:43:36.890000+00:00,GAS-USDT-SWAP,414760.0,1757468616890
2025-09-10 01:43:36.887000+00:00,GLM-USDT-SWAP,2772500.0,1757468616887
