datetime_utc,symbol,oi_value,timestamp_ms
2025-09-04 00:00:38.374000+00:00,1INCH-USDT-SWAP,8210641.0,1756944038374
2025-09-04 00:00:38.417000+00:00,A-USDT-SWAP,10398110.0,1756944038417
2025-09-04 00:00:38.372000+00:00,AAVE-USDT-SWAP,141998.52000000005,1756944038372
2025-09-04 00:00:38.399000+00:00,ACE-USDT-SWAP,1889169.0,1756944038399
2025-09-04 00:00:38.358000+00:00,ACH-USDT-SWAP,76966600.0,1756944038358
2025-09-04 00:00:38.346000+00:00,ACT-USDT-SWAP,74668746.0,1756944038346
2025-09-04 00:00:38.358000+00:00,ADA-USDT-SWAP,78945960.0,1756944038358
2025-09-04 00:00:38.358000+00:00,AERO-USDT-SWAP,1629080.0,1756944038358
2025-09-04 00:00:38.391000+00:00,AEVO-USDT-SWAP,12281631.0,1756944038391
2025-09-04 00:00:38.378000+00:00,AGLD-USDT-SWAP,1884416.0,1756944038378
2025-09-04 00:00:38.840000+00:00,AI16Z-USDT-SWAP,53498617.0,1756944038840
2025-09-04 00:00:38.845000+00:00,AIXBT-USDT-SWAP,23984600.0,1756944038845
2025-09-04 00:00:38.854000+00:00,ALCH-USDT-SWAP,24036870.0,1756944038854
2025-09-04 00:00:38.855000+00:00,ALGO-USDT-SWAP,27959290.0,1756944038855
2025-09-04 00:00:38.876000+00:00,ANIME-USDT-SWAP,110159200.0,1756944038876
2025-09-04 00:00:38.845000+00:00,APE-USDT-SWAP,7689645.9,1756944038845
2025-09-04 00:00:38.843000+00:00,API3-USDT-SWAP,3027923.0,1756944038843
2025-09-04 00:00:38.860000+00:00,APT-USDT-SWAP,3458872.0,1756944038860
2025-09-04 00:00:38.846000+00:00,AR-USDT-SWAP,494063.2,1756944038846
2025-09-04 00:00:38.852000+00:00,ARB-USDT-SWAP,33808767.999999985,1756944038852
2025-09-04 00:00:39.311000+00:00,ARC-USDT-SWAP,57740940.0,1756944039311
2025-09-04 00:00:39.310000+00:00,ARKM-USDT-SWAP,3609109.0,1756944039310
2025-09-04 00:00:39.323000+00:00,ATH-USDT-SWAP,140806800.0,1756944039323
2025-09-04 00:00:39.310000+00:00,ATOM-USDT-SWAP,1827461.0,1756944039310
2025-09-04 00:00:39.318000+00:00,AUCTION-USDT-SWAP,212101.2,1756944039318
2025-09-04 00:00:39.304000+00:00,AVAAI-USDT-SWAP,53610690.0,1756944039304
2025-09-04 00:00:39.338000+00:00,AVAX-USDT-SWAP,1925779.5999999996,1756944039338
2025-09-04 00:00:39.314000+00:00,AXS-USDT-SWAP,1274849.8,1756944039314
2025-09-04 00:00:39.317000+00:00,BABY-USDT-SWAP,43699800.0,1756944039317
2025-09-04 00:00:39.351000+00:00,BAND-USDT-SWAP,1469990.0,1756944039351
2025-09-04 00:00:39.785000+00:00,BAT-USDT-SWAP,5691300.0,1756944039785
2025-09-04 00:00:39.793000+00:00,BCH-USDT-SWAP,77625.46999999999,1756944039793
2025-09-04 00:00:39.787000+00:00,BERA-USDT-SWAP,2783554.7,1756944039787
