datetime_utc,symbol,oi_value,timestamp_ms
2025-09-18 01:06:56.986000+00:00,1INCH-USDT-SWAP,6737374.0,1758157616986
2025-09-18 01:06:56.976000+00:00,A-USDT-SWAP,10962410.0,1758157616976
2025-09-18 01:06:56.999000+00:00,AAVE-USDT-SWAP,132231.26000000004,1758157616999
2025-09-18 01:06:57.002000+00:00,ACE-USDT-SWAP,3054276.0,1758157617002
2025-09-18 01:06:57.083000+00:00,ACH-USDT-SWAP,87348800.0,1758157617083
2025-09-18 01:06:56.999000+00:00,ACT-USDT-SWAP,92977985.0,1758157616999
2025-09-18 01:06:57.008000+00:00,ADA-USDT-SWAP,80479260.0000001,1758157617008
2025-09-18 01:06:56.995000+00:00,AERO-USDT-SWAP,2376090.0,1758157616995
2025-09-18 01:06:56.992000+00:00,AEVO-USDT-SWAP,13428213.0,1758157616992
2025-09-18 01:06:57+00:00,AGLD-USDT-SWAP,1977406.0,1758157617000
2025-09-18 01:06:57.474000+00:00,AI16Z-USDT-SWAP,45200772.0,1758157617474
2025-09-18 01:06:57.477000+00:00,AIXBT-USDT-SWAP,24646800.0,1758157617477
2025-09-18 01:06:57.484000+00:00,ALGO-USDT-SWAP,27716270.0,1758157617484
2025-09-18 01:06:57.478000+00:00,ANIME-USDT-SWAP,91776940.0,1758157617478
2025-09-18 01:06:57.489000+00:00,APE-USDT-SWAP,8052816.8,1758157617489
2025-09-18 01:06:57.476000+00:00,API3-USDT-SWAP,2600825.0,1758157617476
2025-09-18 01:06:57.481000+00:00,APT-USDT-SWAP,3726607.0,1758157617481
2025-09-18 01:06:57.486000+00:00,AR-USDT-SWAP,511349.0,1758157617486
2025-09-18 01:06:57.482000+00:00,ARB-USDT-SWAP,35649057.99999997,1758157617482
2025-09-18 01:06:57.878000+00:00,ARC-USDT-SWAP,96191760.0,1758157617878
2025-09-18 01:06:57.887000+00:00,ARKM-USDT-SWAP,3690969.0,1758157617887
2025-09-18 01:06:57.891000+00:00,ATH-USDT-SWAP,167180700.0,1758157617891
2025-09-18 01:06:57.897000+00:00,ATOM-USDT-SWAP,1895424.0,1758157617897
2025-09-18 01:06:57.874000+00:00,AUCTION-USDT-SWAP,210682.9,1758157617874
2025-09-18 01:06:57.894000+00:00,AVAAI-USDT-SWAP,72467050.0,1758157617894
2025-09-18 01:06:57.889000+00:00,AVAX-USDT-SWAP,2510060.400000001,1758157617889
2025-09-18 01:06:57.881000+00:00,AXS-USDT-SWAP,1180788.5,1758157617881
2025-09-18 01:06:57.883000+00:00,BABY-USDT-SWAP,44295650.0,1758157617883
2025-09-18 01:06:57.885000+00:00,BAND-USDT-SWAP,1394504.0,1758157617885
2025-09-18 01:06:58.351000+00:00,BAT-USDT-SWAP,5117320.0,1758157618351
2025-09-18 01:06:58.340000+00:00,BCH-USDT-SWAP,71246.90999999999,1758157618340
2025-09-18 01:06:58.346000+00:00,BERA-USDT-SWAP,2558193.1,1758157618346
2025-09-18 01:06:58.347000+00:00,BICO-USDT-SWAP,6952634.0,1758157618347
2025-09-18 01:06:58.325000+00:00,BIGTIME-USDT-SWAP,37568200.0,1758157618325
2025-09-18 01:06:58.344000+00:00,BIO-USDT-SWAP,56889368.0,1758157618344
2025-09-18 01:06:58.337000+00:00,BLUR-USDT-SWAP,24976110.0,1758157618337
2025-09-18 01:06:58.347000+00:00,BNB-USDT-SWAP,133399.75,1758157618347
2025-09-18 01:06:58.336000+00:00,BNT-USDT-SWAP,796570.0,1758157618336
2025-09-18 01:06:58.341000+00:00,BOME-USDT-SWAP,1096832000.0,1758157618341
2025-09-18 01:06:58.743000+00:00,BONK-USDT-SWAP,472937000000.0,1758157618743
2025-09-18 01:06:58.749000+00:00,BRETT-USDT-SWAP,15942000.0,1758157618749
2025-09-18 01:06:58.751000+00:00,BTC-USDT-SWAP,26749.40100000007,1758157618751
2025-09-18 01:06:58.758000+00:00,CAT-USDT-SWAP,148434300000.0,1758157618758
2025-09-18 01:06:58.739000+00:00,CATI-USDT-SWAP,14144612.0,1758157618739
2025-09-18 01:06:58.759000+00:00,CELO-USDT-SWAP,3851737.0,1758157618759
2025-09-18 01:06:58.759000+00:00,CETUS-USDT-SWAP,20434980.0,1758157618759
2025-09-18 01:06:58.738000+00:00,CFX-USDT-SWAP,74818020.0,1758157618738
2025-09-18 01:06:58.746000+00:00,CHZ-USDT-SWAP,75945560.0,1758157618746
2025-09-18 01:06:58.751000+00:00,COMP-USDT-SWAP,87888.3,1758157618751
2025-09-18 01:06:59.169000+00:00,COOKIE-USDT-SWAP,3836670.0,1758157619169
2025-09-18 01:06:59.185000+00:00,CORE-USDT-SWAP,10086468.0,1758157619185
2025-09-18 01:06:59.166000+00:00,CRO-USDT-SWAP,53144600.0,1758157619166
2025-09-18 01:06:59.154000+00:00,CRV-USDT-SWAP,25716998.0,1758157619154
2025-09-18 01:06:59.154000+00:00,CTC-USDT-SWAP,1842140.0,1758157619154
2025-09-18 01:06:59.153000+00:00,CVC-USDT-SWAP,8797900.0,1758157619153
2025-09-18 01:06:59.155000+00:00,CVX-USDT-SWAP,341276.0,1758157619155
2025-09-18 01:06:59.149000+00:00,DEGEN-USDT-SWAP,333016700.0,1758157619149
2025-09-18 01:06:59.582000+00:00,DOGE-USDT-SWAP,1382440029.9999998,1758157619582
2025-09-18 01:06:59.569000+00:00,DOGS-USDT-SWAP,16484536000.0,1758157619569
2025-09-18 01:06:59.596000+00:00,DOOD-USDT-SWAP,172959000.0,1758157619596
2025-09-18 01:06:59.584000+00:00,DOT-USDT-SWAP,6322152.0,1758157619584
2025-09-18 01:06:59.569000+00:00,DUCK-USDT-SWAP,680542100.0,1758157619569
2025-09-18 01:06:59.578000+00:00,DYDX-USDT-SWAP,11200061.0,1758157619578
2025-09-18 01:06:59.635000+00:00,EGLD-USDT-SWAP,126764.7,1758157619635
2025-09-18 01:06:59.566000+00:00,EIGEN-USDT-SWAP,4571718.0,1758157619566
2025-09-18 01:06:59.576000+00:00,ENJ-USDT-SWAP,14301840.0,1758157619576
2025-09-18 01:06:59.572000+00:00,ENS-USDT-SWAP,301722.1,1758157619572
2025-09-18 01:07:00.025000+00:00,ETC-USDT-SWAP,1225061.9000000001,1758157620025
2025-09-18 01:07:00.022000+00:00,ETH-USDT-SWAP,734544.1490000011,1758157620022
2025-09-18 01:07:00.032000+00:00,ETHFI-USDT-SWAP,8349926.0,1758157620032
2025-09-18 01:07:00.026000+00:00,ETHW-USDT-SWAP,1234217.7,1758157620026
2025-09-18 01:07:00.026000+00:00,FARTCOIN-USDT-SWAP,18366507.0,1758157620026
2025-09-18 01:07:00.032000+00:00,FIL-USDT-SWAP,12934477.9,1758157620032
2025-09-18 01:07:00.015000+00:00,FLM-USDT-SWAP,37083310.0,1758157620015
2025-09-18 01:07:00.022000+00:00,FLOKI-USDT-SWAP,37168100000.0,1758157620022
2025-09-18 01:07:00.016000+00:00,FLOW-USDT-SWAP,4379090.0,1758157620016
2025-09-18 01:07:00.031000+00:00,FXS-USDT-SWAP,421142.0,1758157620031
2025-09-18 01:07:00.428000+00:00,GALA-USDT-SWAP,430911870.0,1758157620428
2025-09-18 01:07:00.421000+00:00,GAS-USDT-SWAP,369318.0,1758157620421
2025-09-18 01:07:00.428000+00:00,GLM-USDT-SWAP,2875860.0,1758157620428
2025-09-18 01:07:00.443000+00:00,GMT-USDT-SWAP,41870943.0,1758157620443
2025-09-18 01:07:00.423000+00:00,GMX-USDT-SWAP,62140.3,1758157620423
2025-09-18 01:07:00.432000+00:00,GOAT-USDT-SWAP,25897890.0,1758157620432
2025-09-18 01:07:00.430000+00:00,GODS-USDT-SWAP,9200114.0,1758157620430
2025-09-18 01:07:00.423000+00:00,GPS-USDT-SWAP,139290040.0,1758157620423
2025-09-18 01:07:00.424000+00:00,GRASS-USDT-SWAP,2705092.0,1758157620424
2025-09-18 01:07:00.421000+00:00,GRIFFAIN-USDT-SWAP,25368660.0,1758157620421
2025-09-18 01:07:00.852000+00:00,GRT-USDT-SWAP,22016580.0,1758157620852
2025-09-18 01:07:00.834000+00:00,H-USDT-SWAP,76282900.0,1758157620834
2025-09-18 01:07:00.835000+00:00,HBAR-USDT-SWAP,80165890.00000006,1758157620835
2025-09-18 01:07:00.846000+00:00,HMSTR-USDT-SWAP,1206449400.0,1758157620846
2025-09-18 01:07:00.841000+00:00,HOME-USDT-SWAP,17725000.0,1758157620841
2025-09-18 01:07:00.852000+00:00,HUMA-USDT-SWAP,69156300.0,1758157620852
2025-09-18 01:07:00.840000+00:00,HYPE-USDT-SWAP,939920.3,1758157620840
2025-09-18 01:07:00.848000+00:00,ICP-USDT-SWAP,1651745.15,1758157620848
2025-09-18 01:07:00.845000+00:00,ICX-USDT-SWAP,5998850.0,1758157620845
2025-09-18 01:07:00.841000+00:00,IMX-USDT-SWAP,8036016.0,1758157620841
2025-09-18 01:07:01.264000+00:00,INIT-USDT-SWAP,2107360.0,1758157621264
